rank,id,item
2,1676041,org.gjt.sp.jedit.TextUtilities
41,1687264,org.gjt.sp.jedit.search.HyperSearchResults
20,1694133,org.gjt.sp.jedit.browser.VFSBrowser
172,1708876,org.gjt.sp.jedit.MiscUtilities
5,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler
36,1723506,org.gjt.sp.jedit.textarea.JEditTextArea
1039,1724940,org.gjt.sp.jedit.textarea.BufferHandler
25,1730845,org.gjt.sp.jedit.textarea.Gutter
987,1739675,org.gjt.sp.jedit.indent.WhitespaceRule
36,1744674,org.gjt.sp.jedit.search.HyperSearchResult
25,1747300,org.gjt.sp.jedit.textarea.Gutter
16,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.ChoosePluginSet
18,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane
3,1768638,org.gjt.sp.jedit.Buffer
5,1781853,org.gjt.sp.jedit.pluginmgr.InstallPanel.EntryCompare
7,1788847,org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.MouseHandler
8,1789707,org.gjt.sp.jedit.io.EncodingServer
15,1818140,org.gjt.sp.jedit.gui.HistoryText
534,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest
10,1834620,org.gjt.sp.jedit.search.SearchAndReplace
6,1854542,org.gjt.sp.jedit.browser.VFSBrowser
107,1866836,org.gjt.sp.jedit.gui.CompleteWord
24,1869978,org.gjt.sp.jedit.jEdit
169,1883809,org.gjt.sp.jedit.textarea.TextArea
3,1887293,org.gjt.sp.jedit.search.SearchBar
4,1894235,org.gjt.sp.jedit.search.SearchBar
10,1906288,org.gjt.sp.jedit.textarea.Anchor
262,1910061,org.gjt.sp.jedit.textarea.TextArea
66,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget
247,1913979,org.gjt.sp.jedit.search.SearchDialog
6,1923613,org.gjt.sp.jedit.search.PatternSearchMatcher
120,1931333,org.gjt.sp.jedit.gui.CompleteWord
59,1936518,org.gjt.sp.jedit.browser.BrowserCommandsMenu
203,1942313,org.gjt.sp.jedit.textarea.DisplayManager
3,1947676,org.gjt.sp.jedit.search.HyperSearchRequest
36,1961989,org.gjt.sp.jedit.options.ToolBarOptionPane
72,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable
1,1984000,org.gjt.sp.jedit.bufferset.BufferSet
14,1984974,org.gjt.sp.jedit.View
100,1999448,org.gjt.sp.jedit.textarea.DisplayManager
1,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane
199,2017514,org.gjt.sp.jedit.textarea.MouseHandler
57,2060078,org.gjt.sp.jedit.View
6,2068307,org.gjt.sp.jedit.jEdit
5,2069249,org.gjt.sp.jedit.search.PatternSearchMatcher
34,2077326,org.gjt.sp.jedit.Buffer
53,2089713,org.gjt.sp.jedit.Buffer
3,2091052,org.gjt.sp.jedit.bufferset.BufferSetManager
24,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter
38,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler
91,2169354,org.gjt.sp.jedit.search.SearchAndReplace
29,2173091,org.gjt.sp.jedit.search.PatternSearchMatcher
31,2173112,org.gjt.sp.jedit.search.HyperSearchRequest
1,2183929,org.gjt.sp.jedit.bufferset.BufferSetAdapter
5,2199003,org.gjt.sp.jedit.gui.DockableWindowManager
279,2218621,org.gjt.sp.jedit.MiscUtilities
241,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane
285,2220033,org.gjt.sp.jedit.options.StatusBarOptionPane
4,2446121,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
82,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel
6,2569381,org.gjt.sp.jedit.gui.CompleteWord
10,2596087,org.gjt.sp.jedit.textarea.TextArea
2,2646484,org.gjt.sp.jedit.textarea.JEditTextArea
134,2668434,org.gjt.sp.jedit.options.ViewOptionPane
2,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction
56,2696564,org.gjt.sp.jedit.options.GutterOptionPane
30,2744708,org.gjt.sp.jedit.Buffer
636,2759434,org.gjt.sp.util.StandardUtilities
54,2762745,org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton
8,2777073,org.gjt.sp.jedit.textarea.Gutter
649,2781716,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
364,2814857,org.gjt.sp.jedit.textarea.TextArea
71,2823909,org.gjt.sp.jedit.View
277,2824045,org.gjt.sp.jedit.View
2,2842444,org.gjt.sp.jedit.search.HyperSearchResults
4,2844750,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintLineBackground
5,2846169,org.gjt.sp.jedit.buffer.FoldHandler
15,2882702,org.gjt.sp.jedit.GUIUtilities
144,2887515,org.gjt.sp.jedit.gui.AboutDialog
9,2887516,org.gjt.sp.jedit.search.HyperSearchResults
11,2896464,org.gjt.sp.jedit.search.HyperSearchResults
6,2911122,org.gjt.sp.jedit.JARClassLoader
