rank,id,item
11,2091052,org.gjt.sp.jedit.bufferset.BufferSetManager.handleMessage(EBMessage)
316,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter.mouseClicked(MouseEvent)
6188,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler.valueChanged(ListSelectionEvent)
877,2169354,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
307,2173091,org.gjt.sp.jedit.search.SearchAndReplace.find(View)
918,2173112,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
20,2183929,"org.gjt.sp.jedit.EditPane.bufferAdded(Buffer,int)"
267,2199003,org.gjt.sp.jedit.options.WindowTableModel.WindowTableModel()
6280,2218621,org.gjt.sp.jedit.MiscUtilities.isAbsolutePath(String)
475,2220025,org.gjt.sp.jedit.gui.StatusBar.propertiesChanged()
390,2220033,org.gjt.sp.jedit.gui.StatusBar.StatusBar(View)
76,2446121,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler.actionPerformed(ActionEvent)
2946,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AboutPanel()
82,2569381,"org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer,String,int)"
105,2596087,"org.gjt.sp.jedit.textarea.TextArea.scrollTo(int,int,boolean)"
255,2646484,org.gjt.sp.jedit.textarea.TextArea.smartEnd(boolean)
584,2668434,org.gjt.sp.jedit.View.toggleFullScreen()
4,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction.actionPerformed(ActionEvent)
103,2696564,"org.gjt.sp.jedit.EditPane.EditPane(View,Buffer,BufferSet.Scope)"
122,2744708,org.gjt.sp.jedit.Buffer.checkFileStatus(View)
5505,2759434,org.gjt.sp.util.StandardUtilities.getIndentString(String)
96,2762745,"org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton.saveState(String,List<Entry>)"
180,2777073,org.gjt.sp.jedit.options.GutterOptionPane._init()
7078,2781716,"org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
6,2814857,org.gjt.sp.jedit.textarea.TextArea.removeNotify()
466,2823909,org.gjt.sp.jedit.View.updateFullScreenProps()
1245,2824045,org.gjt.sp.jedit.View.toggleFullScreen()
70,2842444,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler.actionPerformed(ActionEvent)
100,2844750,"org.gjt.sp.jedit.textarea.TextAreaPainter.PaintText.paintValidLine(Graphics2D,int,int,int,int,int)"
1984,2846169,"org.gjt.sp.jedit.buffer.FoldHandler.getPrecedingFoldLevels(JEditBuffer,int,Segment,int)"
1797,2882702,"org.gjt.sp.jedit.View.isInsideScreen(View,Rectangle)"
196,2887515,org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View)
80,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
242,2896464,org.gjt.sp.jedit.search.HyperSearchResults.MouseHandler.showPopupMenu(MouseEvent)
1039,2911122,org.gjt.sp.jedit.JARClassLoader.getResource(String)
