rank,id,item
2,1789707,org.gjt.sp.jedit.io.XMLEncodingDetector.getXMLEncoding(String)
1861,1818140,"org.gjt.sp.jedit.gui.ListModelEditor.updatelistModel(DefaultListModel,DefaultTableModel)"
1899,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest.run()
3023,1834620,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
3451,1854542,"org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean,String)"
51,1866836,org.gjt.sp.jedit.gui.CompleteWord.completeWord(View)
3995,1869978,org.gjt.sp.jedit.jEdit.addBufferToList(Buffer)
36,1883809,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
1839,1887293,org.gjt.sp.jedit.View.loadToolBars()
1684,1894235,org.gjt.sp.jedit.View.loadToolBars()
3502,1906288,"org.gjt.sp.jedit.textarea.Anchor.preContentRemoved(int,int,int)"
1789,1910061,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
181,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.SelectionLengthWidget(View)
2072,1913979,"org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int)"
1690,1923613,org.gjt.sp.jedit.search.SearchDialog.updateEnabled()
124,1931333,org.gjt.sp.jedit.gui.CompleteWord.keyTyped(KeyEvent)
1811,1936518,"org.gjt.sp.jedit.browser.BrowserCommandsMenu.BrowserCommandsMenu(VFSBrowser,VFSFile[])"
5825,1942313,"org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean)"
3471,1947676,org.gjt.sp.jedit.search.HyperSearchRequest.run()
30,1961989,org.gjt.sp.jedit.options.ToolBarOptionPane._init()
3887,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.getSelectedFiles()
8,1984000,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
1696,1984974,org.gjt.sp.jedit.View.propertiesChanged()
3410,1999448,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
3671,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
3425,2017514,org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent)
1823,2060078,org.gjt.sp.jedit.View.closeDuplicateBuffers(EditPaneUpdate)
57,2068307,org.gjt.sp.jedit.gui.CloseDialog.CloseDialog(View)
3499,2069249,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
1877,2077326,org.gjt.sp.jedit.Buffer.setDirty(boolean)
1878,2089713,org.gjt.sp.jedit.Buffer.setDirty(boolean)
53,2091052,"org.gjt.sp.jedit.jEdit.closeView(View,boolean)"
4488,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter.mouseClicked(MouseEvent)
1364,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler.valueChanged(ListSelectionEvent)
4251,2169354,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
3679,2173091,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
3747,2173112,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
15,2183929,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
48,2199003,org.gjt.sp.jedit.gui.DockableWindowFactory.getDockableWindowPluginClass(String)
4423,2218621,org.gjt.sp.jedit.MiscUtilities.canonPath(String)
1952,2220025,org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus()
1870,2220033,org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus()
2719,2446121,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler.actionPerformed(ActionEvent)
1711,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AboutPanel()
12,2569381,"org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer,String,int)"
3860,2596087,"org.gjt.sp.jedit.textarea.TextArea.scrollTo(int,int,boolean)"
3696,2646484,org.gjt.sp.jedit.textarea.TextArea.smartEnd(boolean)
30,2668434,org.gjt.sp.jedit.options.ViewOptionPane._save()
1798,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction.actionPerformed(ActionEvent)
1812,2696564,org.gjt.sp.jedit.EditPane.propertiesChanged()
1851,2744708,org.gjt.sp.jedit.Buffer.checkFileStatus(View)
4049,2759434,org.gjt.sp.util.StandardUtilities.getIndentString(String)
2009,2762745,"org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton.saveState(String,List<Entry>)"
1896,2777073,"org.gjt.sp.jedit.EditPane.EditPane(View,Buffer,BufferSet.Scope)"
2049,2781716,"org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
4599,2814857,org.gjt.sp.jedit.textarea.TextArea.removeNotify()
3678,2823909,org.gjt.sp.jedit.View.updateFullScreenProps()
3712,2824045,org.gjt.sp.jedit.View.toggleFullScreen()
3453,2842444,org.gjt.sp.jedit.search.HyperSearchResults.searchStarted()
1859,2844750,"org.gjt.sp.jedit.textarea.TextAreaPainter.PaintText.paintValidLine(Graphics2D,int,int,int,int,int)"
12,2846169,"org.gjt.sp.jedit.buffer.IndentFoldHandler.getPrecedingFoldLevels(JEditBuffer,int,Segment,int)"
348,2882702,"org.gjt.sp.jedit.GUIUtilities.showPopupMenu(JPopupMenu,Component,int,int,boolean)"
4757,2887515,org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View)
3480,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
1861,2896464,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
1891,2911122,org.gjt.sp.jedit.JARClassLoader.getResource(String)
