rank,id,item
5856,1646058,org.gjt.sp.jedit.search.HyperSearchResults.goToSelectedNode(int)
1689,1649033,"org.gjt.sp.jedit.GUIUtilities.showVFSFileDialog(Dialog,View,String,int,boolean)"
653,1654543,"org.gjt.sp.jedit.gui.VariableGridLayout.getLayoutSize(Container,LayoutSize)"
271,1658252,"org.gjt.sp.jedit.syntax.TokenMarker.matchToken(ParserRule,ParserRule,LineContext)"
1828,1659666,"org.gjt.sp.jedit.TextUtilities.getComplementaryBracket(char,boolean[])"
1890,1663617,"org.gjt.sp.jedit.jEdit.openFile(View,String,String,boolean,Hashtable)"
629,1664900,"org.gjt.sp.jedit.indent.OpenBracketIndentRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
1903,1668893,"org.gjt.sp.jedit.MiscUtilities.autodetect(InputStream,Buffer)"
5343,1671312,"org.gjt.sp.jedit.search.SearchAndReplace._replace(View,JEditBuffer,SearchMatcher,int,int,boolean)"
233,1676041,org.gjt.sp.jedit.options.EditingOptionPane.updateEnabled()
3909,1687264,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
1277,1694133,org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(KeyEvent)
1948,1708876,org.gjt.sp.jedit.MiscUtilities.getFileExtension(String)
5622,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler.mousePressed(MouseEvent)
6149,1723506,org.gjt.sp.jedit.textarea.JEditTextArea.showPopupMenu()
5833,1724940,"org.gjt.sp.jedit.textarea.BufferHandler.contentRemoved(JEditBuffer,int,int,int,int)"
1803,1730845,org.gjt.sp.jedit.options.GutterOptionPane._init()
5098,1739675,"org.gjt.sp.jedit.indent.WhitespaceRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
3714,1744674,org.gjt.sp.jedit.search.HyperSearchResult.getBuffer(View)
1686,1747300,org.gjt.sp.jedit.options.GutterOptionPane.addFoldStyleChooser()
11,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.loadPluginSet(String)
865,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane._init()
1132,1768638,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler.actionPerformed(ActionEvent)
1,1781853,"org.gjt.sp.jedit.pluginmgr.InstallPanel.InstallPanel(PluginManager,boolean)"
5,1788847,"org.gjt.sp.jedit.gui.StyleEditor.StyleEditor(JDialog,SyntaxStyle,String)"
9,1789707,org.gjt.sp.jedit.io.EncodingServer.hasEncoding(String)
3726,1818140,"org.gjt.sp.jedit.gui.ListModelEditor.updatelistModel(DefaultListModel,DefaultTableModel)"
3813,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest.run()
6259,1834620,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
4388,1854542,org.gjt.sp.jedit.Buffer.setDirty(boolean)
64,1866836,org.gjt.sp.jedit.gui.CompleteWord.Words.complete(int)
1855,1869978,org.gjt.sp.jedit.jEdit.addBufferToList(Buffer)
1811,1883809,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
3715,1887293,org.gjt.sp.jedit.View.loadToolBars()
3651,1894235,org.gjt.sp.jedit.View.loadToolBars()
4424,1906288,"org.gjt.sp.jedit.textarea.Anchor.preContentRemoved(int,int,int)"
1857,1910061,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
26,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.SelectionLength.caretUpdate(CaretEvent)
5318,1913979,"org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int)"
3720,1923613,org.gjt.sp.jedit.search.SearchDialog.updateEnabled()
85,1931333,org.gjt.sp.jedit.gui.CompleteWord.keyTyped(KeyEvent)
1876,1936518,org.gjt.sp.jedit.gui.FilePropertiesDialog.createCenterPanelAll()
6086,1942313,"org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean)"
3714,1947676,org.gjt.sp.jedit.search.HyperSearchResults.searchStarted()
26,1961989,org.gjt.sp.jedit.options.ToolBarOptionPane._init()
5731,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.getSelectedFiles()
710,1984000,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
1775,1984974,org.gjt.sp.jedit.options.StatusBarOptionPane._save()
1689,1999448,org.gjt.sp.jedit.textarea.TextArea.joinLines()
3716,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
6126,2017514,org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent)
3619,2060078,org.gjt.sp.jedit.View.closeDuplicateBuffers(EditPaneUpdate)
45,2068307,org.gjt.sp.jedit.gui.CloseDialog.CloseDialog(View)
5363,2069249,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
3782,2077326,org.gjt.sp.jedit.Buffer.setDirty(boolean)
3749,2089713,org.gjt.sp.jedit.Buffer.setDirty(boolean)
31,2091052,org.gjt.sp.jedit.gui.CloseDialog.CloseDialog(View)
1782,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter.mouseClicked(MouseEvent)
1400,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler.valueChanged(ListSelectionEvent)
5690,2169354,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
5344,2173091,"org.gjt.sp.jedit.search.SearchAndReplace._replace(View,JEditBuffer,SearchMatcher,int,int,boolean)"
4909,2173112,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
12,2183929,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
40,2199003,org.gjt.sp.jedit.gui.DockableWindowFactory.getDockableWindowPluginClass(String)
1864,2218621,org.gjt.sp.jedit.MiscUtilities.canonPath(String)
2032,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane._init()
2032,2220033,org.gjt.sp.jedit.options.StatusBarOptionPane._init()
3769,2446121,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler.actionPerformed(ActionEvent)
1868,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AboutPanel()
161,2569381,"org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer,String,int)"
1772,2596087,"org.gjt.sp.jedit.textarea.TextArea.scrollTo(int,int,boolean)"
1804,2646484,org.gjt.sp.jedit.textarea.TextArea.smartEnd(boolean)
54,2668434,org.gjt.sp.jedit.options.ViewOptionPane._save()
3713,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction.actionPerformed(ActionEvent)
1767,2696564,org.gjt.sp.jedit.options.GutterOptionPane._init()
3718,2744708,org.gjt.sp.jedit.Buffer.checkFileStatus(View)
6208,2759434,org.gjt.sp.util.StandardUtilities.getIndentString(String)
3857,2762745,"org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton.saveState(String,List<Entry>)"
1907,2777073,org.gjt.sp.jedit.options.GutterOptionPane._init()
6228,2781716,"org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
1765,2814857,org.gjt.sp.jedit.textarea.TextArea.removeNotify()
3739,2823909,org.gjt.sp.jedit.View.updateFullScreenProps()
3764,2824045,org.gjt.sp.jedit.View.toggleFullScreen()
3682,2842444,org.gjt.sp.jedit.search.HyperSearchResults.searchStarted()
3725,2844750,"org.gjt.sp.jedit.textarea.TextAreaPainter.PaintText.paintValidLine(Graphics2D,int,int,int,int,int)"
16,2846169,"org.gjt.sp.jedit.buffer.IndentFoldHandler.getPrecedingFoldLevels(JEditBuffer,int,Segment,int)"
2014,2882702,"org.gjt.sp.jedit.GUIUtilities.showPopupMenu(JPopupMenu,Component,int,int,boolean)"
2124,2887515,org.gjt.sp.jedit.gui.AboutDialog.AboutDialog(View)
3711,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
5980,2896464,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
3757,2911122,org.gjt.sp.jedit.JARClassLoader.getResource(String)
