rank,id,item
62,1663617,org.gjt.sp.jedit.jEdit
4,1664900,org.gjt.sp.jedit.indent.IndentAction.Collapse
7,1668893,org.gjt.sp.jedit.bufferio.BufferIORequest
25,1671312,org.gjt.sp.jedit.search.SearchAndReplace
5,1676041,org.gjt.sp.jedit.TextUtilities
15,1687264,org.gjt.sp.jedit.search.HyperSearchResults
29,1694133,org.gjt.sp.jedit.browser.VFSBrowser
66,1708876,org.gjt.sp.jedit.MiscUtilities
4,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler
138,1723506,org.gjt.sp.jedit.textarea.JEditTextArea
86,1724940,org.gjt.sp.jedit.textarea.BufferHandler
2,1730845,org.gjt.sp.jedit.textarea.Gutter.MouseHandler
660,1739675,org.gjt.sp.jedit.indent.WhitespaceRule
8,1744674,org.gjt.sp.jedit.search.HyperSearchResult
6,1747300,org.gjt.sp.jedit.textarea.SquareFoldPainter
7,1748509,org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton
2,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane
8,1768638,org.gjt.sp.jedit.jEdit
3,1781853,org.gjt.sp.jedit.pluginmgr.InstallPanel
1,1788847,org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.MouseHandler
2,1789707,org.gjt.sp.jedit.io.XMLEncodingDetector
1,1818140,org.gjt.sp.jedit.gui.HistoryText
81,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest
16,1834620,org.gjt.sp.jedit.search.SearchAndReplace
6,1854542,org.gjt.sp.jedit.browser.VFSBrowser
52,1866836,org.gjt.sp.jedit.gui.CompleteWord
23,1869978,org.gjt.sp.jedit.jEdit
19,1883809,org.gjt.sp.jedit.textarea.TextArea
1,1887293,org.gjt.sp.jedit.search.SearchBar
1,1894235,org.gjt.sp.jedit.search.SearchBar
18,1906288,org.gjt.sp.jedit.textarea.Anchor
6,1910061,org.gjt.sp.jedit.textarea.TextArea
84,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.SelectionLength
184,1913979,org.gjt.sp.jedit.search.SearchDialog
1,1923613,org.gjt.sp.jedit.search.PatternSearchMatcher
92,1931333,org.gjt.sp.jedit.gui.CompleteWord
8,1936518,org.gjt.sp.jedit.browser.VFSBrowser
13,1942313,org.gjt.sp.jedit.textarea.DisplayManager
5,1947676,org.gjt.sp.jedit.search.HyperSearchRequest
10,1961989,org.gjt.sp.jedit.gui.AbstractContextOptionPane
71,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable
11,1984000,org.gjt.sp.jedit.bufferset.BufferSet
9,1984974,org.gjt.sp.jedit.View
1,1999448,org.gjt.sp.jedit.textarea.DisplayManager
4,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane
186,2017514,org.gjt.sp.jedit.textarea.MouseHandler
56,2060078,org.gjt.sp.jedit.View
27,2068307,org.gjt.sp.jedit.jEdit
4,2069249,org.gjt.sp.jedit.search.PatternSearchMatcher
29,2077326,org.gjt.sp.jedit.Buffer
43,2089713,org.gjt.sp.jedit.Buffer
1,2091052,org.gjt.sp.jedit.bufferset.BufferSetManager
47,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter
103,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler
19,2169354,org.gjt.sp.jedit.search.SearchAndReplace
28,2173091,org.gjt.sp.jedit.search.HyperSearchRequest
18,2173112,org.gjt.sp.jedit.search.HyperSearchRequest
1,2183929,org.gjt.sp.jedit.EditPane
27,2199003,org.gjt.sp.jedit.options.WindowTableModel
54,2218621,org.gjt.sp.jedit.MiscUtilities
77,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane
112,2220033,org.gjt.sp.jedit.gui.StatusBar
33,2446121,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
113,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel
13,2569381,org.gjt.sp.jedit.gui.CompleteWord
4,2596087,org.gjt.sp.jedit.textarea.TextArea
24,2646484,org.gjt.sp.jedit.textarea.TextArea
44,2668434,org.gjt.sp.jedit.View
1,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction
13,2696564,org.gjt.sp.jedit.options.GutterOptionPane
5,2744708,org.gjt.sp.jedit.Buffer
473,2759434,org.gjt.sp.util.StandardUtilities
1,2762745,org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton
17,2777073,org.gjt.sp.jedit.textarea.Gutter
263,2781716,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
32,2814857,org.gjt.sp.jedit.textarea.TextArea
75,2823909,org.gjt.sp.jedit.View
85,2824045,org.gjt.sp.jedit.View
2,2842444,org.gjt.sp.jedit.search.HyperSearchRequest
5,2844750,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintText
2,2846169,org.gjt.sp.jedit.buffer.FoldHandler
22,2882702,org.gjt.sp.jedit.GUIUtilities
54,2887515,org.gjt.sp.jedit.gui.AboutDialog
7,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction
27,2896464,org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes
5,2911122,org.gjt.sp.jedit.JARClassLoader
