rank,id,item
687,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter
1115,1620694,org.gjt.sp.jedit.textarea.BufferHandler
623,1628053,org.gjt.sp.jedit.gui.BufferSwitcher
1142,1630805,org.gjt.sp.jedit.syntax.ParserRule
793,1638642,org.gjt.sp.jedit.GUIUtilities.SizeSaver
1104,1641997,org.gjt.sp.jedit.options.GeneralOptionPane
1098,1642574,org.gjt.sp.jedit.options.ViewOptionPane
890,1645528,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler
2,1646058,org.gjt.sp.jedit.search.HyperSearchResults.RemoveTreeNodeAction
547,1649033,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler
1147,1654543,org.gjt.sp.jedit.gui.VariableGridLayout
1009,1658252,org.gjt.sp.jedit.syntax.XModeHandler.TagDecl
1154,1659666,org.gjt.sp.jedit.syntax.TokenMarker
1182,1663617,org.gjt.sp.jedit.jEdit
7,1664900,org.gjt.sp.jedit.indent.IndentAction.Collapse
1034,1668893,org.gjt.sp.jedit.bufferio.BufferIORequest
977,1671312,org.gjt.sp.jedit.search.PatternSearchMatcher
1055,1676041,org.gjt.sp.jedit.options.EditingOptionPane.ModeProperties
1110,1687264,org.gjt.sp.jedit.search.HyperSearchResults
955,1694133,org.gjt.sp.jedit.browser.BrowserView.ParentDirectoryList
1174,1708876,org.gjt.sp.jedit.MiscUtilities
656,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler
1094,1723506,org.gjt.sp.jedit.textarea.JEditTextArea
1114,1724940,org.gjt.sp.jedit.textarea.BufferHandler
1000,1730845,org.gjt.sp.jedit.textarea.Gutter.MouseHandler
592,1739675,org.gjt.sp.jedit.indent.WhitespaceRule
715,1744674,org.gjt.sp.jedit.search.HyperSearchFileNode
126,1747300,org.gjt.sp.jedit.textarea.CircleFoldPainter
3,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.StringMapHandler
416,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane.TableMouseHandler
14,1768638,org.gjt.sp.jedit.View.WindowHandler
270,1781853,org.gjt.sp.jedit.pluginmgr.InstallPanel.HeaderMouseHandler
12,1788847,org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.MouseHandler
794,1789707,org.gjt.sp.jedit.io.XMLEncodingDetector
806,1818140,org.gjt.sp.jedit.gui.ListModelEditor
644,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest
1166,1834620,org.gjt.sp.jedit.search.SearchAndReplace
1166,1854542,org.gjt.sp.jedit.browser.VFSBrowser
661,1866836,org.gjt.sp.jedit.gui.CompleteWord.Words
1182,1869978,org.gjt.sp.jedit.jEdit
1181,1883809,org.gjt.sp.jedit.textarea.TextArea
328,1887293,org.gjt.sp.jedit.search.SearchBar.KeyHandler
253,1894235,org.gjt.sp.jedit.search.SearchBar.KeyHandler
221,1906288,org.gjt.sp.jedit.textarea.Anchor
1181,1910061,org.gjt.sp.jedit.textarea.TextArea
434,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory
1171,1913979,org.gjt.sp.jedit.search.SearchDialog
976,1923613,org.gjt.sp.jedit.search.PatternSearchMatcher
1095,1931333,org.gjt.sp.jedit.gui.CompleteWord
285,1936518,org.gjt.sp.jedit.gui.FilePropertiesDialog.ButtonActionHandler
1147,1942313,org.gjt.sp.jedit.textarea.DisplayManager
1001,1947676,org.gjt.sp.jedit.search.HyperSearchRequest
918,1961989,org.gjt.sp.jedit.gui.AbstractContextOptionPane.ActionHandler
1117,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable
1114,1984000,org.gjt.sp.jedit.bufferset.BufferSet
1098,1984974,org.gjt.sp.jedit.options.StatusBarOptionPane
1114,1999448,org.gjt.sp.jedit.textarea.BufferHandler
1059,2015210,org.gjt.sp.jedit.options.AppearanceOptionPane
924,2017514,org.gjt.sp.jedit.textarea.MouseHandler
1179,2060078,org.gjt.sp.jedit.View
895,2068307,org.gjt.sp.jedit.gui.CloseDialog
976,2069249,org.gjt.sp.jedit.search.PatternSearchMatcher
1066,2077326,org.gjt.sp.jedit.options.SaveBackupOptionPane
1172,2089713,org.gjt.sp.jedit.Buffer
595,2091052,org.gjt.sp.jedit.bufferset.BufferSetManager.BufferSetClosed
412,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter
714,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler
1166,2169354,org.gjt.sp.jedit.search.SearchAndReplace
980,2173091,org.gjt.sp.jedit.search.PatternSearchMatcher
1015,2173112,org.gjt.sp.jedit.search.HyperSearchRequest
112,2183929,org.gjt.sp.jedit.bufferset.BufferSetAdapter
920,2199003,org.gjt.sp.jedit.options.WindowTableModel
1174,2218621,org.gjt.sp.jedit.MiscUtilities
1101,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane
192,2220033,org.gjt.sp.jedit.gui.StatusBar.MouseHandler
405,2446121,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler
988,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel
1093,2569381,org.gjt.sp.jedit.gui.CompleteWord
1181,2596087,org.gjt.sp.jedit.textarea.TextArea
1092,2646484,org.gjt.sp.jedit.textarea.JEditTextArea
1100,2668434,org.gjt.sp.jedit.options.ViewOptionPane
59,2688862,org.gjt.sp.jedit.search.HyperSearchResults.RedoSearchAction
1001,2696564,org.gjt.sp.jedit.textarea.Gutter.MouseHandler
1171,2744708,org.gjt.sp.jedit.Buffer
503,2759434,org.gjt.sp.util.StandardUtilities
764,2762745,org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton
1141,2777073,org.gjt.sp.jedit.textarea.Gutter
920,2781716,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
1181,2814857,org.gjt.sp.jedit.textarea.TextArea
1179,2823909,org.gjt.sp.jedit.View
1179,2824045,org.gjt.sp.jedit.View
538,2842444,org.gjt.sp.jedit.search.HyperSearchResults.ActionHandler
783,2844750,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintLineBackground
912,2846169,org.gjt.sp.jedit.buffer.FoldHandler
1177,2882702,org.gjt.sp.jedit.GUIUtilities
689,2887515,org.gjt.sp.jedit.gui.AboutDialog
508,2887516,org.gjt.sp.jedit.search.HyperSearchResults.ResultTreeTransferHandler
501,2896464,org.gjt.sp.jedit.search.HyperSearchResults.ResultTreeTransferHandler
1097,2911122,org.gjt.sp.jedit.JARClassLoader
