rank,id,item
1,1593576,"org.gjt.sp.jedit.buffer.JEditBuffer.indentLine(int,boolean)"
1421,1593735,org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(TreeSelectionEvent)
97,1594234,"org.gjt.sp.jedit.search.SearchBar.timerIncrementalSearch(int,boolean)"
177,1594910,org.gjt.sp.jedit.Mode.getIndentRules()
608,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider.actionPerformed(ActionEvent)
2140,1599709,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
6020,1600401,"org.gjt.sp.jedit.syntax.TokenMarker.handleRule(ParserRule,boolean)"
136,1601718,"org.gjt.sp.jedit.search.SearchAndReplace.record(View,String,boolean,boolean)"
70,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter.setThickCaretEnabled(boolean)
1,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor.processFocusEvent(FocusEvent)
1,1611766,org.gjt.sp.jedit.buffer.JEditBuffer.getIndentRules(int)
1538,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter.setGlob(String)
80,1620694,org.gjt.sp.jedit.textarea.TextArea.propertiesChanged()
808,1628053,"org.gjt.sp.jedit.EditPane.setBuffer(Buffer,boolean)"
162,1630805,org.gjt.sp.jedit.syntax.ParserRule.toString()
1,1638642,org.gjt.sp.jedit.GUIUtilities.initContinuousLayout(JSplitPane)
232,1641997,org.gjt.sp.jedit.options.GeneralOptionPane._init()
661,1642574,org.gjt.sp.jedit.options.ViewOptionPane._init()
678,1645528,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler.skipRemote(String)
92,1646058,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
1,1649033,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler.actionPerformed(ActionEvent)
7242,1654543,"org.gjt.sp.jedit.gui.VariableGridLayout.getLayoutSize(Container,LayoutSize)"
4573,1658252,org.gjt.sp.jedit.syntax.ParserRule.createEscapeRule(String)
425,1659666,"org.gjt.sp.jedit.syntax.TokenMarker.substitute(Matcher,char[])"
1261,1663617,"org.gjt.sp.jedit.jEdit.openFile(View,String,String,boolean,Hashtable)"
198,1664900,org.gjt.sp.jedit.indent.IndentAction.Collapse.Collapse()
748,1668893,"org.gjt.sp.jedit.bufferio.BufferIORequest.write(Buffer,OutputStream)"
95,1671312,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
1,1676041,"org.gjt.sp.jedit.TextUtilities.findWordEnd(String,int,String,boolean,boolean)"
1163,1687264,org.gjt.sp.jedit.search.HyperSearchResults.removeSelectedNode()
2772,1694133,org.gjt.sp.jedit.browser.VFSBrowser.nextDirectory()
1834,1708876,org.gjt.sp.jedit.MiscUtilities.getFileExtension(String)
24,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler.mousePressed(MouseEvent)
153,1723506,org.gjt.sp.jedit.textarea.JEditTextArea.showPopupMenu()
2619,1724940,"org.gjt.sp.jedit.textarea.BufferHandler.contentInserted(JEditBuffer,int,int,int,int)"
71,1730845,org.gjt.sp.jedit.options.GutterOptionPane.isGutterEnabled()
6523,1739675,"org.gjt.sp.jedit.indent.WhitespaceRule.apply(JEditBuffer,int,int,int,List<IndentAction>)"
301,1744674,org.gjt.sp.jedit.search.HyperSearchFileNode.getBuffer(View)
214,1747300,"org.gjt.sp.jedit.textarea.TriangleFoldPainter.paintFoldMiddle(Gutter,Graphics2D,int,int,int,int,JEditBuffer)"
141,1748509,org.gjt.sp.jedit.pluginmgr.InstallPanel.ChoosePluginSet.ChoosePluginSet()
91,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane.setFilter()
2,1768638,"org.gjt.sp.jedit.View.setBuffer(Buffer,boolean)"
4,1781853,org.gjt.sp.jedit.pluginmgr.InstallPanel.HeaderMouseHandler.mouseClicked(MouseEvent)
102,1788847,"org.gjt.sp.jedit.gui.StyleEditor.StyleEditor(JDialog,SyntaxStyle,String)"
73,1789707,org.gjt.sp.jedit.io.XMLEncodingDetector.getXMLEncoding(String)
3,1818140,org.gjt.sp.jedit.gui.ListModelEditor.open(DefaultListModel)
271,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest.run()
593,1834620,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
171,1854542,"org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean,String)"
3134,1866836,org.gjt.sp.jedit.gui.CompleteWord.Words.complete(int)
6550,1869978,org.gjt.sp.jedit.jEdit.addBufferToList(Buffer)
4127,1883809,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
10,1887293,org.gjt.sp.jedit.View.loadToolBars()
87,1894235,org.gjt.sp.jedit.View.loadToolBars()
112,1906288,"org.gjt.sp.jedit.textarea.Anchor.preContentRemoved(int,int,int)"
591,1910061,org.gjt.sp.jedit.textarea.TextArea.centerCaret()
162,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.update()
6661,1913979,"org.gjt.sp.jedit.search.SearchDialog.setSearchString(String,int)"
76,1923613,"org.gjt.sp.jedit.search.SearchAndReplace.find(View,Buffer,int,boolean,boolean)"
6081,1931333,org.gjt.sp.jedit.gui.CompleteWord.keyTyped(KeyEvent)
9,1936518,"org.gjt.sp.jedit.browser.BrowserCommandsMenu.BrowserCommandsMenu(VFSBrowser,VFSFile[])"
465,1942313,"org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean)"
76,1947676,org.gjt.sp.jedit.search.HyperSearchResults.searchStarted()
113,1961989,org.gjt.sp.jedit.options.ToolBarOptionPane.reloadButtonList(String)
6098,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.getSelectedFiles()
659,1984000,"org.gjt.sp.jedit.bufferset.BufferSet.addBufferAt(Buffer,int)"
103,1984974,org.gjt.sp.jedit.View.propertiesChanged()
108,1999448,org.gjt.sp.jedit.textarea.BufferHandler.getReadyToBreakFold(int)
97,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane._init()
6997,2017514,org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(MouseEvent)
14,2060078,org.gjt.sp.jedit.View.closeDuplicateBuffers(EditPaneUpdate)
85,2068307,org.gjt.sp.jedit.options.SaveBackupOptionPane._save()
92,2069249,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
72,2077326,org.gjt.sp.jedit.Buffer.setDirty(boolean)
1,2089713,org.gjt.sp.jedit.Buffer.setDirty(boolean)
36,2091052,"org.gjt.sp.jedit.bufferset.BufferSetManager.BufferSetClosed.bufferAdded(Buffer,int)"
235,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight.MyMouseAdapter.mouseClicked(MouseEvent)
1555,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler.valueChanged(ListSelectionEvent)
330,2169354,"org.gjt.sp.jedit.search.SearchAndReplace.regexpReplace(SearchMatcher.Match,String)"
373,2173091,"org.gjt.sp.jedit.search.PatternSearchMatcher.nextMatch(CharSequence,boolean,boolean,boolean,boolean)"
7170,2173112,"org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer,int,int,DefaultMutableTreeNode)"
5,2183929,org.gjt.sp.jedit.EditPane.bufferSetSorted()
211,2199003,org.gjt.sp.jedit.options.WindowTableModel.WindowTableModel()
228,2218621,org.gjt.sp.jedit.MiscUtilities.isAbsolutePath(String)
824,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane._init()
661,2220033,org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus()
265,2446121,org.gjt.sp.jedit.search.HyperSearchResults.addNotify()
349,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AboutPanel()
90,2569381,"org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer,String,int)"
24,2596087,"org.gjt.sp.jedit.textarea.TextArea.scrollTo(int,int,boolean)"
1562,2646484,org.gjt.sp.jedit.textarea.TextArea.smartEnd(boolean)
957,2668434,"org.gjt.sp.jedit.View.View(Buffer,ViewConfig)"
156,2688862,org.gjt.sp.jedit.search.HyperSearchRequest.run()
86,2696564,org.gjt.sp.jedit.EditPane.propertiesChanged()
2,2744708,org.gjt.sp.jedit.Buffer.setDirty(boolean)
1614,2759434,org.gjt.sp.util.StandardUtilities.getIndentString(String)
142,2762745,"org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton.saveState(String,List<Entry>)"
221,2777073,org.gjt.sp.jedit.textarea.Gutter.dispose()
7184,2781716,"org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
82,2814857,org.gjt.sp.jedit.textarea.TextArea.removeNotify()
257,2823909,org.gjt.sp.jedit.View.updateFullScreenProps()
5382,2824045,org.gjt.sp.jedit.View.toggleFullScreen()
5,2842444,org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View)
104,2844750,"org.gjt.sp.jedit.textarea.InputMethodSupport.paintValidLine(Graphics2D,int,int,int,int,int)"
122,2846169,org.gjt.sp.jedit.buffer.JEditBuffer.getFoldLevel(int)
1630,2882702,"org.gjt.sp.jedit.View.isInsideScreen(View,Rectangle)"
4845,2887515,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.drain()
1,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
1,2896464,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction.CopyToClipboardAction()
80,2911122,org.gjt.sp.jedit.JARClassLoader.getResource(String)
