rank,id,item
1,1594234,org.gjt.sp.jedit.search.SearchBar
302,1594910,org.gjt.sp.jedit.textarea.JEditTextArea
1,1599024,org.gjt.sp.jedit.menu.ReloadWithEncodingProvider
478,1599709,org.gjt.sp.jedit.buffer.JEditBuffer
1167,1600401,org.gjt.sp.jedit.syntax.TokenMarker
5,1601718,org.gjt.sp.jedit.search.SearchAndReplace
1,1608486,org.gjt.sp.jedit.textarea.TextAreaPainter
13,1608948,org.gjt.sp.jedit.browser.VFSBrowser.HistoryComboBoxEditor
133,1611766,org.gjt.sp.jedit.buffer.JEditBuffer
1,1617509,org.gjt.sp.jedit.io.GlobVFSFileFilter
1,1620694,org.gjt.sp.jedit.textarea.TextArea
71,1628053,org.gjt.sp.jedit.gui.BufferSwitcher
1162,1630805,org.gjt.sp.jedit.syntax.ParserRule
1,1638642,org.gjt.sp.jedit.View
658,1641997,org.gjt.sp.jedit.options.GeneralOptionPane
88,1642574,org.gjt.sp.jedit.EditPane
8,1645528,org.gjt.sp.jedit.PerspectiveManager.PerspectiveHandler
10,1646058,org.gjt.sp.jedit.search.HyperSearchResults
3,1649033,org.gjt.sp.jedit.search.SearchDialog.MultiFileActionHandler
1170,1654543,org.gjt.sp.jedit.gui.VariableGridLayout
658,1658252,org.gjt.sp.jedit.syntax.XModeHandler.TagDecl
1169,1659666,org.gjt.sp.jedit.syntax.TokenMarker
982,1663617,org.gjt.sp.jedit.jEdit
4,1664900,org.gjt.sp.jedit.indent.RegexpIndentRule
638,1668893,org.gjt.sp.jedit.MiscUtilities
3,1671312,org.gjt.sp.jedit.search.PatternSearchMatcher
1,1676041,org.gjt.sp.jedit.TextUtilities
79,1687264,org.gjt.sp.jedit.search.HyperSearchResults
3,1694133,org.gjt.sp.jedit.browser.VFSBrowser
654,1708876,org.gjt.sp.jedit.MiscUtilities
1,1708881,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.MouseHandler
310,1723506,org.gjt.sp.jedit.textarea.JEditTextArea
263,1724940,org.gjt.sp.jedit.textarea.BufferHandler
7,1730845,org.gjt.sp.jedit.options.GutterOptionPane
869,1739675,org.gjt.sp.jedit.indent.WhitespaceRule
3,1744674,org.gjt.sp.jedit.search.HyperSearchResult
22,1747300,org.gjt.sp.jedit.options.GutterOptionPane
2,1748509,org.gjt.sp.jedit.browser.VFSFileChooserDialog
36,1749475,org.gjt.sp.jedit.options.ShortcutsOptionPane
1,1768638,org.gjt.sp.jedit.options.GeneralOptionPane
1,1781853,org.gjt.sp.jedit.pluginmgr.InstallPanel.HeaderMouseHandler
7,1788847,org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.MouseHandler
2,1789707,org.gjt.sp.jedit.io.EncodingServer
13,1818140,org.gjt.sp.jedit.gui.HistoryText
51,1825720,org.gjt.sp.jedit.bufferio.BufferAutosaveRequest
3,1834620,org.gjt.sp.jedit.search.SearchAndReplace
656,1854542,org.gjt.sp.jedit.Buffer
4,1866836,org.gjt.sp.jedit.gui.CompleteWord
992,1869978,org.gjt.sp.jedit.jEdit
1,1883809,org.gjt.sp.jedit.textarea.TextArea
1,1887293,org.gjt.sp.jedit.search.SearchBar
1,1894235,org.gjt.sp.jedit.search.SearchBar
136,1906288,org.gjt.sp.jedit.textarea.Anchor
3,1910061,org.gjt.sp.jedit.textarea.TextArea
130,1912735,org.gjt.sp.jedit.gui.statusbar.SelectionLengthWidgetFactory.SelectionLengthWidget.SelectionLength
969,1913979,org.gjt.sp.jedit.search.SearchDialog
2,1923613,org.gjt.sp.jedit.search.PatternSearchMatcher
2,1931333,org.gjt.sp.jedit.gui.CompleteWord
378,1936518,org.gjt.sp.jedit.gui.FilePropertiesDialog.ButtonActionHandler
1171,1942313,org.gjt.sp.jedit.textarea.DisplayManager
1,1947676,org.gjt.sp.jedit.search.HyperSearchRequest
28,1961989,org.gjt.sp.jedit.gui.AbstractContextOptionPane
417,1965114,org.gjt.sp.jedit.browser.VFSDirectoryEntryTable
1120,1984000,org.gjt.sp.jedit.bufferset.BufferSet
1,1984974,org.gjt.sp.jedit.View
1,1999448,org.gjt.sp.jedit.textarea.BufferHandler
2,2015210,org.gjt.sp.jedit.options.SaveBackupOptionPane
198,2017514,org.gjt.sp.jedit.textarea.MouseHandler
1,2060078,org.gjt.sp.jedit.View
1,2068307,org.gjt.sp.jedit.options.SaveBackupOptionPane
2,2069249,org.gjt.sp.jedit.search.PatternSearchMatcher
1,2077326,org.gjt.sp.jedit.Buffer
613,2089713,org.gjt.sp.jedit.Buffer
8,2091052,org.gjt.sp.jedit.bufferset.BufferSetManager
218,2122926,org.gjt.sp.jedit.gui.statusbar.ErrorsWidgetFactory.ErrorHighlight
123,2129419,org.gjt.sp.jedit.gui.CloseDialog.ListHandler
5,2169354,org.gjt.sp.jedit.search.SearchAndReplace
3,2173091,org.gjt.sp.jedit.search.PatternSearchMatcher
1114,2173112,org.gjt.sp.jedit.search.HyperSearchRequest
2,2183929,org.gjt.sp.jedit.EditPane
1,2199003,org.gjt.sp.jedit.gui.DockableWindowManager
53,2218621,org.gjt.sp.jedit.MiscUtilities
113,2220025,org.gjt.sp.jedit.options.StatusBarOptionPane
84,2220033,org.gjt.sp.jedit.gui.StatusBar
12,2446121,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
1021,2555956,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel
1,2569381,org.gjt.sp.jedit.gui.CompleteWord
1,2596087,org.gjt.sp.jedit.textarea.TextArea
309,2646484,org.gjt.sp.jedit.textarea.JEditTextArea
531,2668434,org.gjt.sp.jedit.View
1,2688862,org.gjt.sp.jedit.search.HyperSearchRequest
10,2696564,org.gjt.sp.jedit.options.GutterOptionPane
640,2744708,org.gjt.sp.jedit.Buffer
894,2759434,org.gjt.sp.util.StandardUtilities
10,2762745,org.gjt.sp.jedit.pluginmgr.ManagePanel.SaveButton
26,2777073,org.gjt.sp.jedit.textarea.Gutter
880,2781716,org.gjt.sp.jedit.search.HyperSearchResults.HighlightingTree
1082,2814857,org.gjt.sp.jedit.textarea.TextArea
55,2823909,org.gjt.sp.jedit.View
176,2824045,org.gjt.sp.jedit.View
1,2842444,org.gjt.sp.jedit.search.HyperSearchRequest
9,2844750,org.gjt.sp.jedit.textarea.TextAreaPainter.PaintText
3,2846169,org.gjt.sp.jedit.buffer.IndentFoldHandler
11,2882702,org.gjt.sp.jedit.GUIUtilities
26,2887515,org.gjt.sp.jedit.gui.AboutDialog
1,2887516,org.gjt.sp.jedit.search.HyperSearchResults.CopyToClipboardAction
27,2896464,org.gjt.sp.jedit.search.HyperSearchResults.ToStringNodes
44,2911122,org.gjt.sp.jedit.JARClassLoader
