rank,id,item
62,4049,org.argouml.uml.ui.UMLModelElementListModel2.getChangedElement(PropertyChangeEvent)
23,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction.initialize()
2658,4085,"org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent.PopupMenuNewEvent(String,UMLMutableLinkedList)"
125,4088,org.argouml.uml.ui.UMLComboBoxModel2.setTarget(Object)
10971,4100,org.argouml.ui.explorer.NameOrder.getName(Object)
85,4101,"org.argouml.uml.ui.UMLComboBoxNavigator.UMLComboBoxNavigator(UMLUserInterfaceContainer,String,JComboBox)"
2783,4103,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
425,4129,org.argouml.uml.diagram.activity.ui.FigActionState.modelChanged(PropertyChangeEvent)
746,4130,org.argouml.model.mdr.ModelEventPumpMDRImpl.stopPumpingEvents()
733,4137,org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype.PropPanelStereotype()
85,4148,org.argouml.uml.ui.foundation.core.PropPanelOperation.PropPanelOperation()
9475,4155,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
41,4162,"org.argouml.ocl.CriticOclEvaluator.evalToString(Object,String)"
5,4173,org.argouml.uml.ui.TabTaggedValuesModel.TabTaggedValuesModel()
359,4178,org.argouml.uml.diagram.static_structure.ui.FigComment.modelChanged(PropertyChangeEvent)
59,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment.populate()
732,4181,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
992,4194,org.argouml.uml.ui.TabProps.createPropPanel(Object)
1423,4200,org.argouml.ui.explorer.PerspectiveManager.loadRules()
7785,4222,org.argouml.uml.ui.UMLComboBoxModel2.getName(Object)
22,4227,org.argouml.uml.diagram.ui.CompartmentFigText.setNotationProvider(NotationProvider4)
5535,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.initialize(Object)
5060,4245,org.argouml.uml.diagram.ui.TabDiagram.setTarget(Object)
4814,4272,"org.argouml.uml.cognitive.checklist.UMLCheckItem.expand(String,Object)"
1386,4276,org.argouml.uml.ui.ActionDeleteModelElements.actionPerformed(ActionEvent)
3594,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava.parse(String)
4,4280,"org.argouml.ui.ProjectBrowser.trySave(boolean,boolean)"
263,4281,org.argouml.model.mdr.CoreFactoryMDRImpl.deleteModelElement(Object)
10,4298,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView(int)
131,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole.updateNameText()
1,4324,org.argouml.ui.ProjectBrowser.getNewFile()
569,4330,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
9396,4342,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
1245,4349,"org.argouml.uml.diagram.activity.ui.FigCallState.updateListeners(Object,Object)"
292,4354,"org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer.setDestPort(FigEdge,FigNode)"
6295,4362,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.setSourcePort(FigEdge,FigNode)"
1,4363,org.argouml.uml.diagram.state.ui.FigTransition.setOwner(Object)
101,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel.canAddNode(Object)
6933,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer.updateNodeStates(FigMessagePort)
148,4372,org.argouml.uml.diagram.static_structure.ui.FigEdgeNote.modelChanged(PropertyChangeEvent)
