rank,id,item
6803,4101,"org.argouml.uml.ui.UMLComboBoxNavigator.UMLComboBoxNavigator(UMLUserInterfaceContainer,String,JComboBox)"
8460,4103,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
7517,4129,org.argouml.uml.diagram.activity.ui.FigActionState.modelChanged(PropertyChangeEvent)
530,4130,org.argouml.ui.cmd.ActionNew.actionPerformed(ActionEvent)
5356,4137,org.argouml.uml.ui.foundation.extension_mechanisms.UMLExtendedElementsListModel.UMLExtendedElementsListModel()
14,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument.setProperty(String)
6571,4155,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
8901,4162,"org.argouml.ocl.CriticOclEvaluator.evalToString(Object,String)"
1,4173,org.argouml.uml.ui.TabTaggedValuesModel.TabTaggedValuesModel(TabTaggedValues)
234,4178,org.argouml.uml.diagram.static_structure.ui.FigComment.modelChanged(PropertyChangeEvent)
23,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment.populate()
1502,4181,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
5972,4194,org.argouml.uml.ui.TabProps.createPropPanel(Object)
5473,4200,org.argouml.ui.explorer.PerspectiveManager.loadRules()
161,4222,org.argouml.uml.ui.UMLComboBoxModel2.getName(Object)
28,4227,org.argouml.uml.diagram.ui.CompartmentFigText.setNotationProvider(NotationProvider4)
1593,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.initialize(Object)
1553,4245,org.argouml.uml.diagram.ui.TabDiagram.setTarget(Object)
8572,4272,"org.argouml.uml.cognitive.checklist.UMLCheckItem.expand(String,Object)"
607,4276,org.argouml.uml.ui.ActionDeleteModelElements.actionPerformed(ActionEvent)
559,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava.parse(String)
6876,4280,"org.argouml.ui.ProjectBrowser.trySave(boolean,boolean)"
5913,4281,org.argouml.model.mdr.CoreFactoryMDRImpl.deleteModelElement(Object)
8,4298,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuFile(int)
159,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole.modelChanged(PropertyChangeEvent)
27,4324,"org.argouml.persistence.PersistenceManager.setSaveFileChooserFilters(JFileChooser,String)"
1259,4330,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
5953,4342,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
379,4349,"org.argouml.uml.diagram.activity.ui.FigCallState.updateListeners(Object,Object)"
97,4354,"org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer.setSourcePort(FigEdge,FigNode)"
1250,4362,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
4,4363,org.argouml.uml.diagram.state.ui.FigTransition.setOwner(Object)
1395,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel.canAddNode(Object)
4098,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer.updateNodeStates(FigMessagePort)
26,4372,"org.argouml.model.mdr.CoreHelperMDRImpl.removeAnnotatedElement(Object,Object)"
