rank,id,item
190,4049,org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel.addOtherModelEventListeners(Object)
55,4078,org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction.initialize()
750,4085,"org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent.PopupMenuNewEvent(String,UMLMutableLinkedList)"
164,4088,org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel.propertyChange(PropertyChangeEvent)
10768,4100,org.argouml.ui.explorer.NameOrder.getName(Object)
68,4101,"org.argouml.uml.ui.UMLComboBoxNavigator.UMLComboBoxNavigator(UMLUserInterfaceContainer,String,JComboBox)"
6314,4103,"org.argouml.ui.DisplayTextTree.convertValueToText(Object,boolean,boolean,boolean,int,boolean)"
1030,4129,org.argouml.uml.diagram.activity.ui.FigActionState.modelChanged(PropertyChangeEvent)
306,4130,org.argouml.model.mdr.ModelEventPumpMDRImpl.startPumpingEvents()
3,4137,org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype.getExtendedElementsScroll()
15,4148,org.argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument.UMLOperationSpecificationDocument()
312,4155,org.argouml.uml.ui.ActionSaveProject.actionPerformed(ActionEvent)
12363,4162,"org.argouml.ocl.CriticOclEvaluator.evalToString(Object,String)"
44,4173,org.argouml.uml.ui.TabTaggedValues.getTableModel()
2225,4178,org.argouml.uml.ui.foundation.core.PropPanelComment.PropPanelComment()
19,4180,org.argouml.uml.diagram.ui.FigStereotypesCompartment.populate()
3557,4181,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigEdgeFor(GraphModel,Layer,Object,Map)"
2335,4194,org.argouml.uml.ui.TabProps.createPropPanel(Object)
896,4200,org.argouml.ui.explorer.PerspectiveManager.loadRules()
7563,4222,org.argouml.uml.ui.UMLComboBoxModel2.getName(Object)
6,4227,org.argouml.uml.diagram.ui.CompartmentFigText.setNotationProvider(NotationProvider4)
4497,4231,org.argouml.uml.diagram.activity.ui.UMLActivityDiagram.initialize(Object)
7480,4245,org.argouml.uml.diagram.ui.TabDiagram.setTarget(Object)
634,4272,"org.argouml.uml.cognitive.checklist.UMLCheckItem.expand(String,Object)"
739,4276,org.argouml.uml.ui.ActionDeleteModelElements.actionPerformed(ActionEvent)
5580,4279,org.argouml.uml.notation.java.AssociationEndNameNotationJava.AssociationEndNameNotationJava(Object)
5,4280,"org.argouml.ui.ProjectBrowser.trySave(boolean,File)"
433,4281,org.argouml.model.mdr.CoreFactoryMDRImpl.deleteModelElement(Object)
10,4298,org.argouml.notation.ui.ActionNotation.menuSelected(MenuEvent)
784,4302,org.argouml.uml.diagram.sequence.ui.FigClassifierRole.FigClassifierRole()
137,4324,org.argouml.ui.ProjectBrowser.getNewFile()
800,4330,org.argouml.cognitive.ui.TabToDo.updateActionsEnabled(Object)
8349,4342,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
9313,4349,"org.argouml.uml.diagram.state.ui.FigSubmachineState.updateListeners(Object,Object)"
295,4354,"org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer.setSourcePort(FigEdge,FigNode)"
6412,4362,"org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer.setSourcePort(FigEdge,FigNode)"
5,4363,org.argouml.uml.diagram.state.ui.FigTransition.setOwner(Object)
985,4364,org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel.canAddNode(Object)
7019,4367,org.argouml.uml.diagram.sequence.ui.SequenceDiagramLayer.updateNodeStates(FigMessagePort)
62,4372,"org.argouml.model.mdr.CoreHelperMDRImpl.removeAnnotatedElement(Object,Object)"
