rank,id,item
1685,41,org.apache.derbyTesting.junit.NetworkServerTestSetup
949,42,org.apache.derbyTesting.junit.BaseTestCase
2590,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
2033,44,org.apache.derby.diag.StatementCache
793,45,org.apache.derbyBuild.ReleaseNotesGenerator
282,46,org.apache.derby.iapi.reference.Limits
2113,47,org.apache.derby.impl.sql.compile.OrderByColumn
1232,48,org.apache.derby.shared.common.reference.SQLState
247,49,org.apache.derby.iapi.sql.Activation
2308,50,org.apache.derby.impl.sql.compile.PredicateList
2179,51,org.apache.derby.impl.sql.compile.SelectNode
1926,52,org.apache.derbyTesting.functionTests.tests.store._Suite
3094,53,org.apache.derby.impl.store.raw.RawStore
1097,54,org.apache.derby.impl.jdbc.EmbedConnection
1448,55,org.apache.derbyTesting.functionTests.tests.lang.BooleanValuesTest
250,56,org.apache.derby.impl.sql.compile.SelectNode
381,58,org.apache.derby.drda.NetworkServerControl
412,59,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
47,60,org.apache.derbyBuild.MessageBuilder
1139,61,org.apache.derbyTesting.functionTests.tests.derbynet.PrepareStatementTest
1854,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
149,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
740,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
2801,65,org.apache.derby.client.net.NetPreparedStatement
3282,66,org.apache.derby.client.net.NetCallableStatement
7,67,org.apache.derby.client.net.NetPackageReply
3115,68,org.apache.derby.client.net.NetStatementReply
3494,69,org.apache.derby.client.net.NetConnectionReply
805,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
325,71,org.apache.derbyBuild.ReleaseNotesTransformer
1144,72,org.apache.derbyTesting.junit.CleanDatabaseTestSetup
1276,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
1947,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
979,75,org.apache.derby.impl.sql.compile.ResultColumnList
141,76,org.apache.derbyTesting.functionTests.tests.lang.SystemCatalogTest
753,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
52,78,org.apache.derby.impl.tools.dblook.DB_Jar
912,79,org.apache.derbyTesting.functionTests.util.ScriptTestCase
1501,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
1113,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
1578,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
339,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
2131,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
946,86,org.apache.derbyTesting.functionTests.tests.lang.ResultSetsFromPreparedStatementTest
1093,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
780,88,org.apache.derby.impl.sql.compile.FromVTI
1368,89,org.apache.derby.client.am.PreparedStatement
923,90,org.apache.derbyTesting.functionTests.tests.store.BootLockMinion
1282,91,org.apache.derby.impl.sql.compile.ResultColumn
1293,92,org.apache.derby.impl.drda.EXTDTAInputStream
25,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
865,94,org.apache.derbyTesting.functionTests.tests.lang.AnsiSignaturesTest
650,95,org.apache.derby.shared.common.reference.SQLState
541,96,org.apache.derby.impl.sql.execute.BaseActivation
763,97,org.apache.derby.impl.store.raw.data.FileContainer
3094,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
1860,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
