rank,id,item
1407,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
2285,44,org.apache.derby.diag.StatementCache
790,45,org.apache.derbyBuild.GeneratorBase
255,46,org.apache.derby.iapi.reference.Limits
575,47,org.apache.derby.impl.sql.compile.OrderByColumn
516,48,org.apache.derby.shared.common.reference.SQLState
152,49,org.apache.derby.impl.jdbc.Util
607,50,org.apache.derby.impl.sql.compile.PredicateList
1582,51,org.apache.derby.impl.sql.compile.SelectNode
541,52,org.apache.derbyTesting.functionTests.tests.store.ReEncryptCrashRecovery
1371,53,org.apache.derby.impl.store.raw.RawStore
979,54,org.apache.derby.impl.jdbc.EmbedConnection
667,55,org.apache.derbyTesting.functionTests.tests.lang.CreateTableFromQueryTest
1558,56,org.apache.derby.impl.sql.compile.SelectNode
781,58,org.apache.derby.impl.drda.DRDAProtocolExceptionInfo
79,59,org.apache.derbyBuild.MessageBuilder
673,60,org.apache.derbyBuild.MessageBuilder
947,61,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
2695,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
261,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
1028,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
2856,65,org.apache.derby.client.net.NetPreparedStatement
3243,66,org.apache.derby.client.net.NetCallableStatement
181,67,org.apache.derby.client.net.NetPackageReply
3497,68,org.apache.derby.client.net.NetStatementReply
2954,69,org.apache.derby.client.net.NetConnectionReply
1387,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
1294,71,org.apache.derbyBuild.ReleaseNotesTransformer
1041,72,org.apache.derbyTesting.functionTests.tests.largedata.LobLimitsTest
2710,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
24,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
530,75,org.apache.derby.impl.store.access.btree.OpenBTree
17,76,org.apache.derby.catalog.types.BaseTypeIdImpl
664,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
416,78,org.apache.derby.tools.dblook
523,79,org.apache.derby.impl.tools.ij.utilMain
3401,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
53,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
659,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
104,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
205,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
1123,86,org.apache.derbyTesting.functionTests.tests.derbynet.SysinfoTest
357,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
944,88,org.apache.derby.impl.sql.compile.FromVTI
1175,89,org.apache.derby.client.am.PreparedStatement
1116,90,org.apache.derbyTesting.functionTests.tests.store.BootLockTest
1666,91,org.apache.derby.impl.sql.compile.HashTableNode
643,92,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
12,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
297,94,org.apache.derby.iapi.tools.run
341,95,org.apache.derby.shared.common.reference.SQLState
607,96,org.apache.derby.impl.sql.execute.BaseActivation
905,97,org.apache.derbyTesting.functionTests.tests.lang.DBInJarTest
473,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
42,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
