rank,id,item
2198,43,org.apache.derbyTesting.functionTests.tests.jdbcapi.StatementPoolingTest
1111,44,org.apache.derby.diag.StatementCache
622,45,org.apache.derbyBuild.GeneratorBase
509,46,org.apache.derby.iapi.reference.Limits
428,47,org.apache.derby.impl.sql.compile.OrderByColumn
2025,48,org.apache.derby.impl.sql.compile.OrderByList
105,49,org.apache.derby.impl.drda.DRDAStatement
1116,50,org.apache.derby.impl.sql.compile.PredicateList
2018,51,org.apache.derby.impl.sql.compile.SelectNode
842,52,org.apache.derbyTesting.functionTests.tests.store.ReEncryptCrashRecovery
744,53,org.apache.derby.impl.store.raw.RawStore
1063,54,org.apache.derby.impl.jdbc.EmbedConnection
619,55,org.apache.derbyTesting.functionTests.tests.lang.BooleanValuesTest
1350,56,org.apache.derbyTesting.functionTests.tests.lang.OrderByAndOffsetFetchInSubqueries
11,58,org.apache.derby.impl.drda.DRDAProtocolExceptionInfo
342,59,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
888,60,org.apache.derbyBuild.MessageBuilder
223,61,org.apache.derbyTesting.functionTests.tests.jdbcapi.CallableTest
712,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
110,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
304,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
1990,65,org.apache.derby.client.net.NetPreparedStatement
1396,66,org.apache.derby.client.net.NetCallableStatement
482,67,org.apache.derby.client.net.NetPackageReply
1603,68,org.apache.derby.client.net.NetStatementReply
672,69,org.apache.derby.client.net.NetConnectionReply
2546,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
131,71,org.apache.derbyBuild.ReleaseNotesTransformer
307,72,org.apache.derbyTesting.junit.CleanDatabaseTestSetup
1125,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
59,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
756,75,org.apache.derby.impl.sql.compile.ResultColumnList
387,76,org.apache.derbyTesting.functionTests.tests.lang.SystemCatalogTest
809,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
179,78,org.apache.derby.tools.dblook
125,79,org.apache.derbyTesting.functionTests.util.ScriptTestCase
1631,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
285,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
1116,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
212,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
926,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
132,86,org.apache.derbyTesting.functionTests.tests.derbynet.SysinfoTest
727,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1215,88,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
37,89,org.apache.derby.iapi.services.info.JVMInfo
360,90,org.apache.derbyTesting.functionTests.tests.store.BootLockMinion
534,91,org.apache.derbyTesting.functionTests.tests.lang.CollationTest
706,92,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
71,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
633,94,org.apache.derby.catalog.SystemProcedures
347,95,org.apache.derby.impl.sql.compile.NewInvocationNode
992,96,org.apache.derby.impl.sql.execute.BaseActivation
26,97,org.apache.derbyTesting.functionTests.tests.lang.DBInJarTest
146,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
759,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
