rank,id,item
1157,72,org.apache.derbyTesting.junit.CleanDatabaseTestSetup
1478,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
290,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
722,75,org.apache.derby.impl.sql.compile.ResultColumnList
1270,76,org.apache.derby.catalog.types.BaseTypeIdImpl
1354,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
120,78,org.apache.derby.iapi.sql.dictionary.DataDescriptorGenerator
521,79,org.apache.derbyTesting.functionTests.util.ScriptTestCase
59,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
901,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
425,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
458,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
341,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
89,86,org.apache.derbyTesting.junit.DatabasePropertyTestSetup
776,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
878,88,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
898,89,org.apache.derby.client.am.PreparedStatement
1806,90,org.apache.derbyTesting.functionTests.tests.store.BootLockTest
580,91,org.apache.derby.impl.sql.compile.ResultColumnList
880,92,org.apache.derby.impl.jdbc.EmbedCallableStatement
146,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
229,94,org.apache.derby.catalog.SystemProcedures
296,95,org.apache.derby.shared.common.reference.SQLState
538,96,org.apache.derby.impl.sql.execute.BaseActivation
444,97,org.apache.derbyTesting.functionTests.tests.lang.DBInJarTest
1040,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
3123,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
