rank,id,item
360,44,org.apache.derby.diag.StatementCache
1756,45,org.apache.derbyBuild.ReleaseNotesGenerator
664,46,org.apache.derby.shared.common.reference.SQLState
994,47,org.apache.derby.impl.sql.compile.OrderByColumn
789,48,org.apache.derby.impl.sql.compile.OrderByList
69,49,org.apache.derbyTesting.junit.BaseTestCase
466,50,org.apache.derby.impl.sql.compile.PredicateList
846,51,org.apache.derby.impl.sql.compile.SelectNode
1047,52,org.apache.derbyTesting.functionTests.tests.store.ReEncryptCrashRecovery
1697,53,org.apache.derby.impl.store.raw.RawStore
633,54,org.apache.derby.impl.jdbc.EmbedConnection
164,55,org.apache.derby.iapi.types.DataTypeDescriptor
830,56,org.apache.derby.impl.sql.compile.ProjectRestrictNode
340,58,org.apache.derby.drda.NetServlet
108,59,org.apache.derby.impl.services.reflect.UpdateLoader
734,60,org.apache.derbyBuild.MessageBuilder
452,61,org.apache.derbyTesting.functionTests.tests.derbynet.PrepareStatementTest
979,62,org.apache.derbyTesting.functionTests.tests.jdbc4.PreparedStatementTest
138,63,org.apache.derbyTesting.functionTests.tests.lang.SQLAuthorizationPropTest
238,64,org.apache.derbyTesting.junit.BaseJDBCTestCase
2691,65,org.apache.derby.client.net.NetPreparedStatement
329,66,org.apache.derby.client.net.NetCallableStatement
3162,67,org.apache.derby.client.net.NetPackageReply
2212,68,org.apache.derby.client.net.NetStatementReply
2333,69,org.apache.derby.client.net.NetConnectionReply
806,70,org.apache.derby.impl.sql.execute.AlterTableConstantAction
344,71,org.apache.derby.iapi.sql.dictionary.DataDictionary
892,72,org.apache.derbyTesting.junit.CleanDatabaseTestSetup
1305,73,org.apache.derby.iapi.sql.dictionary.ViewDescriptor
141,74,org.apache.derbyTesting.functionTests.tests.jdbcapi.ParameterMappingTest
421,75,org.apache.derby.impl.store.access.btree.OpenBTree
47,76,org.apache.derby.catalog.types.BaseTypeIdImpl
1281,77,org.apache.derbyTesting.functionTests.tests.store.AccessTest
123,78,org.apache.derby.impl.sql.catalog.DataDictionaryImpl
735,79,org.apache.derby.impl.tools.ij.utilMain
2740,80,org.apache.derbyTesting.functionTests.tests.lang.GrantRevokeTest
1205,81,org.apache.derbyTesting.functionTests.tests.lang.ErrorCodeTest
358,83,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
1113,84,org.apache.derbyTesting.functionTests.tests.store.AutomaticIndexStatisticsTest
278,85,org.apache.derby.impl.services.daemon.IndexStatisticsDaemonImpl
617,86,org.apache.derbyTesting.functionTests.tests.derbynet.SysinfoTest
737,87,org.apache.derby.impl.store.raw.data.BaseDataFileFactory
1090,88,org.apache.derbyTesting.functionTests.tests.lang.TableFunctionTest
484,89,org.apache.derby.client.am.ClobLocatorInputStream
3268,90,org.apache.derbyTesting.functionTests.tests.store.BootLockMinion
305,91,org.apache.derbyTesting.functionTests.tests.lang.CollationTest
660,92,org.apache.derby.impl.drda.DRDAResultSet
3,93,org.apache.derbyTesting.functionTests.tests.lang._Suite
451,94,org.apache.derby.catalog.SystemProcedures
471,95,org.apache.derby.impl.sql.catalog.DataDictionaryImpl
522,96,org.apache.derby.impl.sql.GenericPreparedStatement
275,97,org.apache.derby.impl.store.raw.data.FileContainer
949,98,org.apache.derby.impl.jdbc.SQLExceptionFactory40
642,99,org.apache.derbyTesting.functionTests.tests.lang.wisconsin
