rank,id,item
36,4749,org.argouml.uml.diagram.static_structure.ui.FigException
205,4752,org.argouml.application.Main
172,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel
34,4764,org.argouml.uml.diagram.deployment.ui.SelectionNode
1,4774,org.argouml.uml.ui.UMLModelElementOrderedListModel2
1,4777,org.argouml.model.mdr.XmiWriterMDRImpl
18,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel
6,4784,org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel
216,4792,org.argouml.uml.reveng.java.JavaImport
49,4802,org.argouml.ui.ProjectBrowser
85,4808,org.argouml.model.mdr.CoreFactoryMDRImpl
120,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
214,4817,org.argouml.model.mdr.CoreHelperMDRImpl
16,4824,org.argouml.uml.ui.TabSrc
786,4830,org.argouml.uml.ui.TabProps
3,4832,org.argouml.uml.diagram.ui.ActionSetPath
59,4862,org.argouml.uml.ui.TabStyle
411,4869,org.argouml.model.mdr.ModelManagementHelperMDRImpl
696,4876,org.argouml.ui.cmd.GenericArgoMenuBar
4,4882,org.argouml.uml.ui.TabSrc
9,4889,org.argouml.application.Main
111,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox
532,4894,org.argouml.uml.ui.PropPanel
21,4897,org.argouml.ui.ActionProjectSettings
24,4903,org.argouml.uml.diagram.deployment.ui.FigComponentInstance
168,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
88,4906,org.argouml.notation.providers.uml.OperationNotationUml
29,4911,org.argouml.uml.diagram.ui.FigNodeModelElement
546,4912,org.argouml.uml.diagram.ui.ArgoFigGroup
133,4916,org.argouml.ui.SettingsDialog
43,4917,org.argouml.ui.SettingsDialog
1,4923,org.argouml.model.mdr.MDRModelImplementation
7,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment
280,4935,org.argouml.ui.ProjectBrowser
1,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType
1283,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox
589,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment
805,4947,org.argouml.uml.diagram.state.ui.FigInitialState
11,4949,org.argouml.application.Main
3,4951,org.argouml.uml.diagram.ui.ArgoModeCreateFigText
15,4953,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
1206,4955,org.argouml.gefext.ArgoFigLine
530,4956,org.argouml.gefext.ArgoFigPoly
85,4958,org.argouml.configuration.ConfigurationProperties
2,4969,org.argouml.notation.providers.uml.AssociationNameNotationUml
69,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
486,4987,org.argouml.uml.diagram.ui.FigAssociation
14,4988,org.argouml.uml.ui.AbstractActionAddModelElement2
161,4989,org.argouml.ui.ProjectBrowser
5,4995,org.argouml.application.events.ArgoEventPump
2,5000,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment
2,5013,org.argouml.uml.diagram.ui.FigNameWithAbstractAndBold
6,5014,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance
14,5024,org.argouml.cognitive.ui.GoListToPriorityToItem
53,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl
2,5029,org.argouml.profile.internal.ProfileManagerImpl
763,5032,org.argouml.ui.AboutBox
5,5038,org.argouml.uml.diagram.activity.ui.FigPartition
5,5040,org.argouml.persistence.ProfileConfigurationFilePersister
24,5048,org.argouml.ui.DetailsPane
13,5064,org.argouml.model.mdr.XmiReferenceResolverImpl
6,5071,org.argouml.uml.diagram.state.ui.FigCompositeState
12,5077,org.argouml.uml.reveng.java.JavaImport
4,5088,org.argouml.model.mdr.XmiWriterMDRImpl
2,5089,org.argouml.moduleloader.ModuleLoader2
17,5101,org.argouml.profile.URLModelLoader
189,5115,org.argouml.uml.diagram.ui.FigNodeModelElement
133,5157,org.argouml.application.events.ArgoEventPump
12,5160,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole
217,5171,org.argouml.ui.DetailsPane
584,5174,org.argouml.uml.ui.ElementPropPanelFactory
13,5183,org.argouml.uml.reveng.FileImportUtils
251,5186,org.argouml.uml.reveng.java.JavaImport
115,5189,org.argouml.uml.reveng.FileImportUtils
42,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes
8,5195,org.argouml.ui.cmd.GenericArgoMenuBar
8,5202,org.argouml.uml.ui.TabProps
1,5204,org.argouml.application.helpers.ApplicationVersion
2,5205,org.argouml.uml.ui.PropPanelFactoryManager
2,5207,org.argouml.ui.cmd.SettingsTabShortcuts
624,5211,org.argouml.notation.providers.uml.AttributeNotationUml
1,5229,org.argouml.notation.providers.uml.AttributeNotationUml
313,5230,org.argouml.model.mdr.CoreHelperMDRImpl
71,5232,org.argouml.model.mdr.CoreFactoryMDRImpl
273,5234,org.argouml.notation.providers.java.NotationUtilityJava
4,5241,org.argouml.ui.DetailsPane
7,5245,org.argouml.model.mdr.XmiReaderImpl
19,5247,org.argouml.persistence.ZargoFilePersister
20,5252,org.argouml.persistence.ArgoParser
158,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams
18,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance
1,5262,org.argouml.profile.internal.ProfileManagerImpl
4,5263,org.argouml.ui.ProjectSettingsTabProfile
107,5264,org.argouml.uml.ui.foundation.core.PropPanelModelElement
20,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener
34,5267,org.argouml.uml.diagram.ui.FigNodeModelElement
2,5268,org.argouml.uml.diagram.ui.FigNodeModelElement
217,5269,org.argouml.uml.ui.UMLMutableLinkedList
26,5270,org.argouml.uml.ui.ActionDeleteModelElements
23,5271,org.argouml.uml.ui.foundation.core.PropPanelModelElement
9,5278,org.argouml.model.mdr.XmiReaderImpl
10,5280,org.argouml.ui.explorer.ExplorerPopup
127,5282,org.argouml.model.mdr.CoreFactoryMDRImpl
1320,5286,org.argouml.profile.init.InitProfileSubsystem
205,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement
469,5295,org.argouml.profile.UserDefinedProfile
1,5298,org.argouml.uml.ui.UMLComboBoxModel2
13,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
8,5302,org.argouml.ui.ProjectBrowser
8,5303,org.argouml.uml.diagram.ui.ModeCreateCommentEdge
3,5307,org.argouml.uml.ui.UMLMultiplicityPanel
287,5308,org.argouml.profile.UserDefinedProfile
13,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
2,5318,org.argouml.profile.internal.ProfileManagerImpl
110,5320,org.argouml.uml.ui.PropPanel
1,5325,org.argouml.util.PredicateGefWrapper
375,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge
76,5330,org.argouml.uml.ui.TabProps
869,5336,org.argouml.util.Tools
739,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
3,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
1,5346,org.argouml.profile.internal.ProfileManagerImpl
3,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement
27,5353,org.argouml.model.mdr.XmiReaderImpl
8,5354,org.argouml.util.PredicateStringMatch
155,5355,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5356,org.argouml.uml.ui.ActionSaveAllGraphics
3,5362,org.argouml.ui.explorer.rules.GoProfileToCritics
362,5364,org.argouml.configuration.ConfigurationProperties
3,5365,org.argouml.moduleloader.ModuleLoader2
248,5366,org.argouml.swingext.GlassPane
1,5367,org.argouml.model.mdr.MDRModelImplementation
126,5368,org.argouml.ui.ProjectBrowser
1,5369,org.argouml.moduleloader.ModuleLoader2
10,5373,org.argouml.uml.generator.ui.ClassGenerationDialog
297,5376,org.argouml.uml.reveng.java.JavaImport
1,5387,org.argouml.ui.cmd.ZoomActionProxy
56,5388,org.argouml.language.java.generator.GeneratorJava
43,5393,org.argouml.uml.ui.ActionActivityDiagram
351,5395,org.argouml.uml.ui.ActionNewDiagram
178,5401,org.argouml.model.mdr.ModelManagementHelperMDRImpl
2,5402,org.argouml.ui.DetailsPane
4,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl
5,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
99,5410,org.argouml.model.mdr.UmlFactoryMDRImpl
123,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement
2,5416,org.argouml.uml.ui.foundation.core.PropPanelMethod.UMLMethodSpecificationComboBoxModel
461,5418,org.argouml.uml.ui.UMLComboBoxModel2
34,5419,org.argouml.uml.diagram.ui.FigSingleLineText
218,5420,org.argouml.cognitive.ui.ToDoByOffender
24,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole
1,5428,org.argouml.persistence.ProfileConfigurationFilePersister
25,5434,org.argouml.persistence.DiagramMemberFilePersister
5,5438,org.argouml.model.mdr.ModelEventPumpMDRImpl
5,5443,org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel
878,5446,org.argouml.gefext.DeferredBufferedImage
53,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode
45,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement
190,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics
