rank,id,item
517,4570,org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState.ActionNewOFSParameter
1637,4615,org.argouml.uml.reveng.ui.ProblemsDialog
1922,4629,org.argouml.uml.diagram.ui.StylePanelFigAssociationClass
2375,4632,org.argouml.uml.diagram.UMLMutableGraphSupport
1129,4638,org.argouml.ui.MyLocale
324,4647,org.argouml.moduleloader.SettingsTabModules
1325,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation
408,4651,org.argouml.uml.diagram.static_structure.ui.FigException
119,4654,org.argouml.uml.diagram.static_structure.ui.FigClassifierBox
1819,4675,org.argouml.uml.reveng.java.UnsupportedJavaFeatureException
2441,4677,org.argouml.model.mdr.ModelManagementHelperMDRImpl
1305,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface
2327,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram
2283,4690,org.argouml.persistence.XmiFilePersister
2470,4697,org.argouml.uml.reveng.java.Modeller
2474,4734,org.argouml.model.mdr.CoreHelperMDRImpl
785,4735,org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole
195,4745,org.argouml.uml.ui.TabTaggedValuesModel
407,4749,org.argouml.uml.diagram.static_structure.ui.FigException
2415,4752,org.argouml.application.Main
1859,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel
1238,4764,org.argouml.uml.diagram.state.ui.SelectionState
1191,4774,org.argouml.uml.ui.MoveToBottomAction
1003,4777,org.argouml.model.mdr.TestReadCompressedFilesAndHref
1732,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel
1686,4784,org.argouml.uml.ui.foundation.core.ActionSetParameterDirectionKind
2280,4792,org.argouml.uml.reveng.java.JavaImport
2415,4802,org.argouml.application.Main
2468,4808,org.argouml.model.mdr.CoreFactoryMDRImpl
1568,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
2474,4817,org.argouml.model.mdr.CoreHelperMDRImpl
69,4824,org.argouml.uml.ui.TabSrc.DefaultPredicate
2371,4830,org.argouml.uml.ui.TabProps
1807,4832,org.argouml.uml.diagram.ui.ActionSetPath
442,4862,org.argouml.uml.ui.TabStyle
2185,4869,org.argouml.model.TestModelManagementHelper
2469,4876,org.argouml.ui.cmd.GenericArgoMenuBar
1971,4882,org.argouml.uml.ui.TabSrc
2413,4889,org.argouml.application.Main
601,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox
2400,4894,org.argouml.uml.ui.PropPanel
981,4897,org.argouml.ui.ActionProjectSettings
1680,4903,org.argouml.uml.diagram.deployment.ui.FigComponent
1712,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
2344,4906,org.argouml.notation.providers.uml.OperationNotationUml
2467,4911,org.argouml.uml.diagram.ui.FigNodeModelElement
1236,4912,org.argouml.uml.diagram.ui.ArgoFigGroup
2099,4916,org.argouml.ui.SettingsDialog
2101,4917,org.argouml.ui.SettingsDialog
2408,4923,org.argouml.model.mdr.MDRModelImplementation
2294,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment
2466,4935,org.argouml.ui.ProjectBrowser
1580,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType
1531,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox
2308,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment
1901,4947,org.argouml.uml.diagram.state.ui.FigBranchState
2415,4949,org.argouml.application.Main
554,4951,org.argouml.uml.diagram.ui.ArgoModeCreateFigText
1831,4953,org.argouml.model.euml.ExtensionMechanismsFactoryEUMLImpl
599,4955,org.argouml.gefext.ArgoFigLine
1909,4956,org.argouml.gefext.ArgoFigSpline
2234,4958,org.argouml.configuration.ConfigurationProperties
1724,4969,org.argouml.notation.providers.uml.AssociationNameNotationUml
2036,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
2351,4987,org.argouml.uml.diagram.ui.FigAssociation
655,4988,org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype.ActionAddStereotypeBaseClass
2465,4989,org.argouml.ui.ProjectBrowser
2448,4995,org.argouml.application.events.ArgoEventPump
458,5000,org.argouml.notation.providers.EnumerationLiteralNotation
552,5013,org.argouml.uml.diagram.ui.FigNameWithAbstract
1380,5014,org.argouml.swingext.BasicLinkButtonUI
761,5024,org.argouml.uml.cognitive.ProjectMemberTodoList
2421,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl
390,5029,org.argouml.profile.init.ProfileLoader.JarFileFilter
2412,5032,org.argouml.ui.AboutBox
1798,5038,org.argouml.uml.diagram.activity.ui.FigPool
2055,5040,org.argouml.profile.TestProfileManager
2437,5048,org.argouml.ui.DetailsPane
2412,5064,org.argouml.model.mdr.XmiReferenceResolverImpl
2314,5071,org.argouml.uml.diagram.state.ui.FigCompositeState
54,5077,org.argouml.uml.reveng.java.PackageContext
1675,5088,org.argouml.persistence.TestProfileConfigurationFilePersister
2429,5089,org.argouml.moduleloader.ModuleLoader2
1855,5101,org.argouml.profile.URLModelLoader
2467,5115,org.argouml.uml.diagram.ui.FigNodeModelElement
2452,5157,org.argouml.application.events.ArgoEventPump
2297,5160,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole
2436,5171,org.argouml.ui.DetailsPane
2383,5174,org.argouml.uml.ui.ElementPropPanelFactory
1664,5183,org.argouml.util.SuffixFilter
1358,5186,org.argouml.uml.reveng.java.JavaImport
2002,5189,org.argouml.uml.reveng.FileImportUtils
1290,5193,org.argouml.uml.diagram.ui.ActionAddExistingNode
2096,5195,org.argouml.ui.cmd.ActionAdjustGrid
2368,5202,org.argouml.uml.ui.TabProps
1393,5204,org.argouml.application.helpers.ApplicationVersion
1001,5205,org.argouml.uml.ui.PropPanelFactoryManager
235,5207,org.argouml.ui.cmd.ActionAdjustPageBreaks
1949,5211,org.argouml.notation.providers.uml.AttributeNotationUml
2381,5229,org.argouml.notation.providers.uml.AttributeNotationUml
2474,5230,org.argouml.model.mdr.CoreHelperMDRImpl
2468,5232,org.argouml.model.mdr.CoreFactoryMDRImpl
1981,5234,org.argouml.notation.providers.java.NotationUtilityJava
2437,5241,org.argouml.ui.DetailsPane
73,5245,org.argouml.persistence.TestZargoFilePersister
2002,5247,org.argouml.uml.diagram.ui.FigNodeAssociation
2295,5252,org.argouml.persistence.ArgoTokenTable
840,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams
760,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance
2273,5262,org.argouml.profile.internal.ProfileManagerImpl
2324,5263,org.argouml.ui.ProjectSettingsTabProfile
556,5264,org.argouml.uml.ui.PropPanel.GroupPanel
2362,5266,org.argouml.ui.explorer.DnDExplorerTree
2450,5267,org.argouml.uml.diagram.ui.FigEdgeModelElement
1573,5268,org.argouml.uml.ui.foundation.core.ActionAddAttribute
1950,5269,org.argouml.uml.ui.UMLList2
2143,5270,org.argouml.uml.ui.ActionDeleteModelElements
2295,5271,org.argouml.uml.ui.foundation.core.PropPanelModelElement
2099,5278,org.argouml.model.mdr.XmiReaderImpl
2417,5280,org.argouml.ui.explorer.ExplorerPopup
2446,5282,org.argouml.model.euml.CoreFactoryEUMLImpl
922,5286,org.argouml.profile.init.InitProfileSubsystem
2292,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement
2168,5295,org.argouml.profile.UserDefinedProfile
1832,5298,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
1837,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
2465,5302,org.argouml.ui.ProjectBrowser
1228,5303,org.argouml.uml.diagram.ui.ModeCreateCommentEdge
1412,5307,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
726,5308,org.argouml.profile.UserDefinedProfile
1563,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
2270,5318,org.argouml.profile.internal.ProfileManagerImpl
2400,5320,org.argouml.uml.ui.PropPanel
239,5325,org.argouml.util.PredicateTrue
1175,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge
2183,5330,org.argouml.uml.ui.TabProps
1966,5336,org.argouml.util.Tools
140,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
1671,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
2280,5346,org.argouml.profile.internal.ProfileManagerImpl
2416,5352,org.argouml.kernel.ProjectImpl
2387,5353,org.argouml.model.mdr.XmiReaderImpl
1342,5354,org.argouml.util.PredicateStringMatch
2450,5355,org.argouml.uml.diagram.ui.FigEdgeModelElement
2189,5356,org.argouml.uml.ui.ActionSaveAllGraphics
508,5362,org.argouml.ui.explorer.rules.GoProfileToCritics
2234,5364,org.argouml.configuration.ConfigurationProperties
1389,5365,org.argouml.moduleloader.ModuleLoader2
2102,5366,org.argouml.swingext.GlassPane
2389,5367,org.argouml.model.mdr.XmiReaderImpl
123,5368,org.argouml.kernel.TestProjectSettings
2428,5369,org.argouml.moduleloader.ModuleLoader2
2304,5373,org.argouml.uml.generator.ui.ClassGenerationDialog
2281,5376,org.argouml.uml.reveng.java.JavaImport
724,5387,org.argouml.ui.cmd.ZoomActionProxy
2462,5388,org.argouml.language.java.generator.GeneratorJava
1153,5393,org.argouml.uml.ui.ActionActivityDiagram
158,5395,org.argouml.uml.ui.ActionNewDiagram
2439,5401,org.argouml.model.mdr.ModelManagementHelperMDRImpl
2283,5402,org.argouml.uml.diagram.ui.TabDiagram
2456,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl
1378,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
2464,5410,org.argouml.model.mdr.UmlFactoryMDRImpl
2450,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5416,org.argouml.uml.ui.foundation.core.PropPanelMethod.UMLMethodSpecificationComboBoxModel
2384,5418,org.argouml.uml.ui.UMLComboBoxModel2
2119,5419,org.argouml.uml.diagram.ui.FigSingleLineText
1132,5420,org.argouml.cognitive.ToDoListEvent
1538,5421,org.argouml.uml.diagram.static_structure.ui.FigSignal
2312,5428,org.argouml.persistence.ProfileConfigurationFilePersister
91,5434,org.argouml.persistence.DiagramMemberFilePersister
31,5438,org.argouml.uml.diagram.ui.FigAssociation
884,5443,org.argouml.uml.ui.behavior.state_machines.UMLTransitionGuardListModel
2216,5446,org.argouml.gefext.DeferredBufferedImage
1244,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode
2450,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement
2444,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics
