rank,id,item
2,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
429,4817,org.argouml.model.mdr.CoreHelperMDRImpl
116,4824,org.argouml.uml.ui.TabSrc
48,4830,org.argouml.uml.ui.TabProps
3,4832,org.argouml.uml.diagram.ui.ActionSetPath
13,4862,org.argouml.uml.ui.TabStyle
446,4869,org.argouml.model.mdr.ModelManagementHelperMDRImpl
21,4876,org.argouml.ui.cmd.GenericArgoMenuBar
1,4882,org.argouml.uml.ui.TabSrc
1,4889,org.argouml.application.Main
163,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox
376,4894,org.argouml.uml.ui.PropPanel
11,4897,org.argouml.ui.ActionProjectSettings
1923,4903,org.argouml.uml.diagram.deployment.ui.FigComponentInstance
257,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState
39,4906,org.argouml.notation.providers.uml.OperationNotationUml
81,4911,org.argouml.uml.diagram.ui.FigNodeModelElement
391,4912,org.argouml.uml.diagram.ui.FigNodeModelElement
817,4916,org.argouml.ui.SettingsDialog
14,4917,org.argouml.ui.SettingsDialog
2,4923,org.argouml.model.mdr.MDRModelImplementation
5,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment
305,4935,org.argouml.ui.ProjectBrowser
3,4936,org.argouml.uml.ui.TabTaggedValues
693,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox
770,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment
487,4947,org.argouml.uml.diagram.state.ui.FigInitialState
35,4949,org.argouml.application.Main
11,4951,org.argouml.ui.StylePanelFigText
16,4953,org.argouml.model.mdr.ExtensionMechanismsFactoryMDRImpl
1599,4955,org.argouml.gefext.ArgoFigLine
2093,4956,org.argouml.gefext.ArgoFigSpline
319,4958,org.argouml.configuration.ConfigurationProperties
35,4969,org.argouml.notation.ui.SettingsTabNotation
40,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
1127,4987,org.argouml.uml.diagram.ui.FigAssociation
4,4988,org.argouml.uml.ui.UMLAddDialog
191,4989,org.argouml.ui.ProjectBrowser
14,4995,org.argouml.application.events.ArgoEventPump
2,5000,org.argouml.notation.providers.uml.InitNotationUml
3,5013,org.argouml.uml.diagram.ui.FigNameWithAbstractAndBold
47,5014,org.argouml.notation.ui.SettingsTabNotation
3,5024,org.argouml.cognitive.ui.GoListToGoalsToItems
253,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl
2,5029,org.argouml.profile.internal.ProfileManagerImpl
3,5032,org.argouml.ui.AboutBox
41,5038,org.argouml.uml.diagram.activity.ui.FigPartition
10,5040,org.argouml.persistence.ProfileConfigurationFilePersister
4,5048,org.argouml.ui.DetailsPane
20,5064,org.argouml.model.mdr.XmiReferenceResolverImpl
12,5071,org.argouml.uml.diagram.state.ui.FigCompositeState
13,5077,org.argouml.uml.reveng.java.OuterClassifierContext
40,5088,org.argouml.model.mdr.XmiWriterMDRImpl
2,5089,org.argouml.moduleloader.ModuleLoader2
26,5101,org.argouml.profile.URLModelLoader
319,5115,org.argouml.uml.diagram.ui.FigNodeModelElement
494,5157,org.argouml.application.events.ArgoEventPump
52,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase
15,5171,org.argouml.ui.DetailsPane
459,5174,org.argouml.uml.ui.ElementPropPanelFactory
16,5183,org.argouml.uml.reveng.FileImportUtils
311,5186,org.argouml.uml.reveng.java.JavaImport
97,5189,org.argouml.uml.reveng.FileImportUtils
153,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes
6,5195,org.argouml.ui.cmd.GenericArgoMenuBar
27,5202,org.argouml.uml.ui.TabProps
2,5204,org.argouml.application.helpers.ApplicationVersion
1,5205,org.argouml.uml.ui.PropPanelFactoryManager
1,5207,org.argouml.ui.cmd.ShortcutMgr
319,5211,org.argouml.model.mdr.CoreFactoryMDRImpl
30,5229,org.argouml.notation.providers.uml.AttributeNotationUml
352,5230,org.argouml.model.mdr.CoreHelperMDRImpl
429,5232,org.argouml.model.mdr.CoreFactoryMDRImpl
2140,5234,org.argouml.notation.providers.java.NotationUtilityJava
1,5241,org.argouml.ui.DetailsPane
4,5245,org.argouml.model.mdr.XmiReaderImpl
170,5247,org.argouml.uml.diagram.ui.FigNodeAssociation
29,5252,org.argouml.kernel.ProjectSettings
245,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams
21,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance
2,5262,org.argouml.profile.internal.ProfileManagerImpl
1,5263,org.argouml.ui.SettingsTabProfile
105,5264,org.argouml.uml.ui.foundation.core.PropPanelModelElement
2,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener
249,5267,org.argouml.uml.diagram.ui.FigEdgeModelElement
23,5268,org.argouml.uml.diagram.ui.FigNodeModelElement
932,5269,org.argouml.uml.ui.UMLList2
99,5270,org.argouml.uml.ui.ActionDeleteModelElements
75,5271,org.argouml.uml.ui.PropPanel
24,5278,org.argouml.model.mdr.XmiReaderImpl
10,5280,org.argouml.ui.explorer.ExplorerPopup
223,5282,org.argouml.model.mdr.CoreFactoryMDRImpl
1643,5286,org.argouml.profile.init.InitProfileSubsystem
297,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement
55,5295,org.argouml.profile.UserDefinedProfile
50,5298,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
38,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
27,5302,org.argouml.ui.ProjectBrowser
133,5303,org.argouml.uml.diagram.static_structure.ui.FigComment
6,5307,org.argouml.uml.ui.UMLMultiplicityPanel
23,5308,org.argouml.profile.UserDefinedProfile
56,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
8,5318,org.argouml.profile.internal.ProfileManagerImpl
591,5320,org.argouml.uml.ui.PropPanel
5,5325,org.argouml.util.PredicateType
85,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge
2,5330,org.argouml.uml.ui.TabProps
252,5336,org.argouml.util.Tools
70,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
52,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
2,5346,org.argouml.profile.internal.ProfileManagerImpl
31,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement
58,5353,org.argouml.model.mdr.XmiReaderImpl
26,5354,org.argouml.util.PredicateStringMatch
72,5355,org.argouml.model.mdr.UmlFactoryMDRImpl
2,5356,org.argouml.uml.ui.ActionSaveAllGraphics
37,5362,org.argouml.ui.explorer.rules.GoProfileToCritics
104,5364,org.argouml.configuration.ConfigurationProperties
2,5365,org.argouml.moduleloader.ModuleLoader2
189,5366,org.argouml.swingext.GlassPane
21,5367,org.argouml.model.mdr.MDRModelImplementation
150,5368,org.argouml.application.events.ArgoEventPump
1,5369,org.argouml.moduleloader.ModuleLoader2
86,5373,org.argouml.uml.generator.ui.ClassGenerationDialog
371,5376,org.argouml.uml.reveng.java.JavaImport
2,5387,org.argouml.ui.cmd.ZoomActionProxy
18,5388,org.argouml.language.java.generator.GeneratorJava
320,5393,org.argouml.uml.ui.ActionStateDiagram
334,5395,org.argouml.uml.ui.ActionNewDiagram
5,5401,org.argouml.model.mdr.ModelManagementHelperMDRImpl
1,5402,org.argouml.ui.DetailsPane
392,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl
15,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
287,5410,org.argouml.model.mdr.UmlFactoryMDRImpl
421,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement
5,5416,org.argouml.uml.ui.foundation.core.PropPanelMethod.UMLMethodSpecificationComboBoxModel
238,5418,org.argouml.uml.ui.UMLComboBoxModel2
176,5419,org.argouml.uml.diagram.ui.FigSingleLineText
3,5420,org.argouml.cognitive.ToDoList
100,5421,org.argouml.uml.diagram.ui.FigNodeModelElement
3,5428,org.argouml.persistence.ProfileConfigurationFilePersister
18,5434,org.argouml.persistence.DiagramMemberFilePersister
8,5438,org.argouml.uml.diagram.ui.FigEdgeModelElement
9,5443,org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel
13,5446,org.argouml.gefext.DeferredBufferedImage
69,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode
168,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement
19,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics
