rank,id,item
1886,4869,org.argouml.model.mdr.ModelManagementHelperMDRImpl
1770,4876,org.argouml.ui.cmd.GenericArgoMenuBar
21,4882,org.argouml.uml.ui.TabSrc
2,4889,org.argouml.moduleloader.ModuleLoader2
124,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox
282,4894,org.argouml.uml.ui.PropPanel
76,4897,org.argouml.ui.ActionProjectSettings
444,4903,org.argouml.uml.diagram.deployment.ui.FigComponent
403,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState
1,4906,org.argouml.notation.providers.uml.OperationNotationUml
1994,4911,org.argouml.uml.diagram.ui.FigNodeModelElement
1471,4912,org.argouml.uml.diagram.ui.ArgoFigGroup
82,4916,org.argouml.ui.SettingsDialog
24,4917,org.argouml.ui.SettingsDialog
1,4923,org.argouml.model.mdr.MDRModelImplementation
1,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment
2475,4935,org.argouml.ui.ProjectBrowser
2,4936,org.argouml.uml.ui.TabTaggedValues
757,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox
1702,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment
1055,4947,org.argouml.uml.diagram.state.ui.FigFinalState
1,4949,org.argouml.application.Main
1024,4951,org.argouml.persistence.PGMLStackParser
15,4953,org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl
1650,4955,org.argouml.gefext.ArgoFigLine
303,4956,org.argouml.gefext.ArgoFigSpline
275,4958,org.argouml.configuration.ConfigurationProperties
2,4969,org.argouml.kernel.ProjectSettings
128,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram
1280,4987,org.argouml.uml.diagram.ui.FigAssociation
9,4988,org.argouml.uml.ui.UMLAddDialog
2475,4989,org.argouml.ui.ProjectBrowser
6,4995,org.argouml.application.events.ArgoEventPump
3,5000,org.argouml.notation.providers.uml.EnumerationLiteralNotationUml
1,5013,org.argouml.uml.diagram.ui.FigNameWithAbstractAndBold
43,5014,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance
1,5024,org.argouml.cognitive.ui.GoListToPriorityToItem
79,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl
1,5029,org.argouml.profile.internal.ProfileManagerImpl
5,5032,org.argouml.ui.AboutBox
3,5038,org.argouml.uml.diagram.activity.ui.FigPartition
1,5040,org.argouml.persistence.ProfileConfigurationFilePersister
6,5048,org.argouml.ui.DetailsPane
3,5064,org.argouml.model.mdr.XmiReferenceResolverImpl
1,5071,org.argouml.uml.diagram.state.ui.FigCompositeState
5,5077,org.argouml.uml.reveng.java.JavaImport
6,5088,org.argouml.model.mdr.XmiWriterMDRImpl
2,5089,org.argouml.moduleloader.ModuleLoader2
13,5101,org.argouml.profile.UserDefinedProfileHelper
1936,5115,org.argouml.uml.diagram.ui.FigNodeModelElement
79,5157,org.argouml.application.events.ArgoEventPump
1,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase
4,5171,org.argouml.ui.DetailsPane
2432,5174,org.argouml.uml.ui.ElementPropPanelFactory
3,5183,org.argouml.uml.reveng.java.JavaImport
86,5186,org.argouml.uml.reveng.java.JavaImport
24,5189,org.argouml.uml.reveng.FileImportUtils
1101,5193,org.argouml.uml.diagram.ui.ModeAddToDiagram
2,5195,org.argouml.ui.cmd.ActionAdjustGrid
2,5202,org.argouml.uml.ui.TabProps
1,5204,org.argouml.application.helpers.ApplicationVersion
1,5205,org.argouml.uml.ui.PropPanelFactoryManager
2,5207,org.argouml.ui.cmd.ShortcutMgr
225,5211,org.argouml.notation.providers.uml.AttributeNotationUml
5,5229,org.argouml.notation.providers.uml.AttributeNotationUml
34,5230,org.argouml.model.mdr.CoreHelperMDRImpl
2033,5232,org.argouml.model.mdr.CoreFactoryMDRImpl
1576,5234,org.argouml.notation.providers.java.NotationUtilityJava
1,5241,org.argouml.ui.DetailsPane
4,5245,org.argouml.model.mdr.XmiReaderImpl
25,5247,org.argouml.persistence.ZargoFilePersister
1,5252,org.argouml.persistence.ArgoTokenTable
147,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams
72,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance
1,5262,org.argouml.profile.internal.ProfileManagerImpl
1,5263,org.argouml.ui.SettingsTabProfile
571,5264,org.argouml.uml.ui.PropPanel
1,5266,org.argouml.ui.explorer.DnDExplorerTree
297,5267,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5268,org.argouml.uml.diagram.ui.FigNodeModelElement
126,5269,org.argouml.uml.ui.UMLList2
2,5270,org.argouml.uml.ui.ActionDeleteModelElements
95,5271,org.argouml.uml.ui.PropPanel
1,5278,org.argouml.model.mdr.XmiReaderImpl
1657,5280,org.argouml.ui.explorer.ExplorerPopup
893,5282,org.argouml.model.euml.CoreFactoryEUMLImpl
864,5286,org.argouml.profile.init.InitProfileSubsystem
98,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement
176,5295,org.argouml.profile.UserDefinedProfile
2,5298,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
42,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel
2475,5302,org.argouml.ui.ProjectBrowser
9,5303,org.argouml.uml.diagram.ui.ModeCreateCommentEdge
94,5307,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBoxModel
119,5308,org.argouml.profile.UserDefinedProfile
1052,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype
2428,5318,org.argouml.profile.internal.ProfileManagerImpl
562,5320,org.argouml.uml.ui.PropPanel
1,5325,org.argouml.util.PredicateGefWrapper
6,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge
9,5330,org.argouml.uml.ui.TabProps
2334,5336,org.argouml.util.Tools
58,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2
112,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState
1,5346,org.argouml.profile.internal.ProfileManagerImpl
102,5352,org.argouml.kernel.ProjectImpl
5,5353,org.argouml.model.mdr.XmiReaderImpl
365,5354,org.argouml.util.PredicateStringMatch
535,5355,org.argouml.uml.diagram.ui.FigEdgeModelElement
1,5356,org.argouml.uml.ui.ActionSaveAllGraphics
1224,5362,org.argouml.ui.explorer.rules.GoProfileToCritics
2412,5364,org.argouml.configuration.ConfigurationProperties
1,5365,org.argouml.moduleloader.ModuleLoader2
2,5366,org.argouml.swingext.GlassPane
1,5367,org.argouml.model.mdr.MDRModelImplementation
12,5368,org.argouml.application.events.ArgoEventPump
1,5369,org.argouml.moduleloader.ModuleLoader2
7,5373,org.argouml.uml.generator.ui.ClassGenerationDialog
853,5376,org.argouml.uml.reveng.java.JavaImport
11,5387,org.argouml.ui.cmd.ZoomActionProxy
45,5388,org.argouml.language.java.generator.GeneratorJava
77,5393,org.argouml.uml.ui.ActionActivityDiagram
153,5395,org.argouml.uml.ui.ActionNewDiagram
63,5401,org.argouml.model.mdr.ModelManagementHelperMDRImpl
1,5402,org.argouml.ui.DetailsPane
5,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl
6,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox
1,5410,org.argouml.model.mdr.UmlFactoryMDRImpl
440,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement
23,5416,org.argouml.uml.ui.foundation.core.PropPanelMethod.UMLMethodSpecificationComboBoxModel
1395,5418,org.argouml.uml.ui.UMLComboBoxModel2
2407,5419,org.argouml.uml.diagram.ui.FigSingleLineText
6,5420,org.argouml.cognitive.ui.ToDoByPriority
364,5421,org.argouml.uml.diagram.ui.FigEdgeModelElement
19,5428,org.argouml.persistence.ProfileConfigurationFilePersister
245,5434,org.argouml.persistence.DiagramMemberFilePersister
169,5438,org.argouml.uml.diagram.sequence.ui.FigClassifierRole
32,5443,org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel
1181,5446,org.argouml.gefext.DeferredBufferedImage
1,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode
127,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement
1317,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics
