rank,id,item
8575,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.relocate(Object)
3113,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
14963,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
16159,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
32,4735,org.argouml.uml.ui.PropPanel.getSingleRowScroll(ListModel)
1060,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
14842,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
1066,4752,"org.argouml.application.Main.initializeSubsystems(SimpleTimer,SplashScreen)"
73,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
1697,4764,org.argouml.uml.diagram.collaboration.ui.SelectionClassifierRole.isReverseEdge(int)
11,4774,"org.argouml.uml.ui.UMLModelElementOrderedListModel2.buildPopup(JPopupMenu,int)"
10,4777,"org.argouml.persistence.UmlFilePersister.writeProject(Project,OutputStream,ProgressMgr)"
80,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
528,4784,org.argouml.uml.ui.UMLRadioButtonPanel.setSelected(String)
627,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
1740,4802,org.argouml.ui.ProjectBrowser.saveScreenConfiguration()
21,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(UmlAssociation,Namespace)"
11950,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
811,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
397,4824,org.argouml.uml.ui.TabSrc.addPredicate(Predicate)
3563,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
46,4832,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
382,4862,org.argouml.uml.ui.TabStyle.setTarget(Object)
13049,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
24,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
3914,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
33,4889,org.argouml.application.Main.main(String[])
11841,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox.buildModel()
12173,4894,org.argouml.uml.ui.PropPanel.collectTargetListenerActions()
301,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
1533,4903,org.argouml.uml.diagram.deployment.ui.FigComponent.makeSelection()
1957,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.refreshTarget()
2548,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
889,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
9546,4912,org.argouml.uml.diagram.ui.FigNodeModelElement.getProject()
32,4916,org.argouml.ui.SettingsDialog.handleCancel()
1610,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
69,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
1874,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
32,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
122,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType.actionPerformed(ActionEvent)
13799,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
2043,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
11237,4947,"org.argouml.uml.diagram.state.ui.FigJunctionState.setStandardBounds(int,int,int,int)"
114,4949,org.argouml.application.Main.performCommands(List<String>)
10212,4951,"org.argouml.uml.diagram.ui.ArgoModeCreateFigText.createNewItem(MouseEvent,int,int)"
7,4953,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setDataValues(Object,String[])"
1327,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
517,4956,org.argouml.gefext.ArgoFigPoly.ArgoFigPoly()
1660,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
2,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNames()
223,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.isRelocationAllowed(Object)
1147,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
58,4988,org.argouml.uml.ui.UMLAddDialog.update()
255,4989,org.argouml.ui.ProjectBrowser.setApplicationIcon()
371,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
2,5000,org.argouml.notation.providers.uml.EnumerationLiteralNotationUml.EnumerationLiteralNotationUml(Object)
41,5013,org.argouml.uml.diagram.ui.FigMultiLineTextWithBold.getFigFontStyle()
111,5014,org.argouml.notation.ui.SettingsTabNotation.SettingsTabNotation(int)
8,5024,org.argouml.cognitive.ui.GoListToGoalsToItems.isLeaf(Object)
726,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildStateMachine(Object)
48,5029,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
229,5032,org.argouml.ui.AboutBox.getCredits()
8,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
65,5040,org.argouml.profile.internal.ProfileManagerImpl.refreshRegisteredProfiles()
22,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
396,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
221,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
147,5077,"org.argouml.uml.reveng.java.Context.findClassOnUserClasspath(String,boolean)"
135,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
109,5089,"org.argouml.moduleloader.ModuleLoader2.addClass(ClassLoader,String)"
26,5101,"org.argouml.profile.URLModelLoader.loadModel(URL,URL)"
256,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
664,5157,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
12309,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase.positionStereotypes()
261,5171,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
16262,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
5,5183,org.argouml.uml.reveng.java.JavaImport.getSuffixFilters()
3313,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
834,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
344,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes.actionPerformed(ActionEvent)
2,5195,org.argouml.ui.cmd.ActionAdjustGrid.createAdjustGridActions(boolean)
2811,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
23,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineSupport()
35,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
3,5207,"org.argouml.ui.cmd.ShortcutMgr.assignAccelerator(JMenuItem,String)"
5983,5211,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAttribute(Object,Object)"
9577,5229,"org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(Object,Object,String)"
1012,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
2791,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
79,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateUninterpreted(String)
20,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
184,5245,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
565,5247,org.argouml.uml.diagram.ui.ModeCreateAssociationEnd.convertToFigNode(Fig)
4,5252,org.argouml.persistence.ArgoParser.handleShowSingularMultiplicities(XMLElement)
13491,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
247,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
44,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
19,5263,org.argouml.ui.ProjectSettingsTabProfile.actionPerformed(ActionEvent)
172,5264,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
23,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.dragOver(DropTargetDragEvent)
7530,5267,org.argouml.uml.diagram.ui.FigNodeModelElement.isReadOnly()
36,5268,org.argouml.uml.diagram.ui.FigEdgeModelElement.getPopUpActions(MouseEvent)
29,5269,org.argouml.uml.ui.UMLList2.mousePressed(MouseEvent)
14868,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
126,5271,org.argouml.uml.ui.PropPanel.getActions()
184,5278,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
383,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
59,5282,org.argouml.model.euml.CoreFactoryEUMLImpl.createAssociation()
15613,5286,org.argouml.profile.init.InitProfileSubsystem.init()
14859,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
138,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
21,5298,org.argouml.uml.ui.UMLComboBoxModel2.setTarget(Object)
621,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel.buildModelList()
25,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
510,5303,org.argouml.uml.diagram.static_structure.ui.FigComment.mouseClicked(MouseEvent)
662,5307,org.argouml.uml.ui.UMLMultiplicityPanel.itemStateChanged(ItemEvent)
1802,5308,org.argouml.profile.UserDefinedProfile.filterPackages()
11634,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
1375,5318,org.argouml.profile.internal.ProfileManagerImpl.loadDefaultProfilesfromConfiguration()
274,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
2,5325,org.argouml.util.PredicateTrue.PredicateTrue()
4056,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
7851,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
3474,5336,org.argouml.util.Tools.getVersionInfo()
438,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paint(Graphics)
657,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState.PropPanelSubmachineState()
5,5346,org.argouml.persistence.ProfileConfigurationFilePersister.handlePluginProfile(BufferedReader)
1,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement.postLoad()
68,5353,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
116,5354,org.argouml.util.PredicateStringMatch.create(String)
1899,5355,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
4,5356,"org.argouml.uml.ui.ActionSaveAllGraphics.saveGraphicsToFile(File,SaveGraphicsAction)"
174,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getChildren(Object)
13476,5364,org.argouml.configuration.ConfigurationProperties.loadFile(File)
20,5365,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
15470,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
69,5367,org.argouml.model.mdr.MDRModelImplementation.deleteExtent(UmlPackage)
508,5368,"org.argouml.application.events.ArgoEventPump.handleFireNotationEvent(ArgoNotationEvent,ArgoNotationEventListener)"
1,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
346,5373,org.argouml.uml.generator.ui.ClassGenerationDialog.actionPerformed(ActionEvent)
16606,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
5,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
4102,5388,org.argouml.language.java.generator.GeneratorJava.isCollection(Object)
103,5393,org.argouml.uml.ui.ActionNewDiagram.isValidNamespace(Object)
5253,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
10669,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
9,5402,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
231,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
103,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
615,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
15435,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
105,5416,org.argouml.uml.ui.behavior.activity_graphs.UMLActivityGraphContextComboBoxModel.modelChange(UmlChangeEvent)
16610,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
5661,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
41,5420,org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(ToDoListEvent)
440,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.updateStereotypeText()
582,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
88,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
212,5438,org.argouml.uml.diagram.ui.FigNodeModelElement.removeElementListeners(Set<Object[]>)
9,5443,org.argouml.uml.ui.UMLList2.showPopup(MouseEvent)
13184,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
714,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.actionPerformed(ActionEvent)
5,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
16652,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
