rank,id,item
1,4570,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setParameters(Object,Collection)"
2245,4615,org.argouml.uml.reveng.ui.ProblemsDialog.disposeDialog()
37,4629,org.argouml.uml.diagram.ui.FigAssociationClass.getFillColor()
8074,4632,"org.argouml.model.mdr.UmlFactoryMDRImpl.isConnectionValid(Object,Object,Object)"
273,4638,org.argouml.ui.MyLocale.getDefault(Collection<MyLocale>)
186,4647,org.argouml.moduleloader.SettingsTabModules.handleSettingsTabSave()
527,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation.removeFromDiagram()
1427,4651,org.argouml.uml.diagram.static_structure.ui.FigException.makeSelection()
684,4654,"org.argouml.notation.providers.AttributeNotation.updateListener(PropertyChangeListener,Object,PropertyChangeEvent)"
335,4675,org.argouml.uml.reveng.java.JavaParseException.JavaParseException(String)
9586,4677,org.argouml.model.mdr.CoreHelperMDRImpl.getAllContents(Object)
16301,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
8465,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.relocate(Object)
2756,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
14964,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
15815,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
46,4735,org.argouml.uml.ui.PropPanel.getSingleRowScroll(ListModel)
1064,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
14821,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
855,4752,"org.argouml.application.Main.initializeSubsystems(SimpleTimer,SplashScreen)"
72,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
1624,4764,org.argouml.uml.diagram.collaboration.ui.SelectionClassifierRole.isReverseEdge(int)
3,4774,"org.argouml.uml.ui.UMLModelElementOrderedListModel2.buildPopup(JPopupMenu,int)"
10,4777,"org.argouml.persistence.UmlFilePersister.writeProject(Project,OutputStream,ProgressMgr)"
655,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
364,4784,org.argouml.uml.ui.foundation.core.ActionSetParameterDirectionKind.actionPerformed(ActionEvent)
681,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
1744,4802,org.argouml.ui.ProjectBrowser.saveScreenConfiguration()
22,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(UmlAssociation,Namespace)"
12090,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
2243,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
236,4824,org.argouml.uml.ui.TabSrc.addPredicate(Predicate)
3058,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
45,4832,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
454,4862,org.argouml.uml.ui.TabStyle.setTarget(Object)
3422,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
23,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
4085,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
34,4889,org.argouml.application.Main.main(String[])
11901,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox.buildModel()
11717,4894,org.argouml.uml.ui.PropPanel.collectTargetListenerActions()
304,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
1572,4903,org.argouml.uml.diagram.deployment.ui.FigComponent.makeSelection()
928,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.refreshTarget()
2567,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
6251,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
9598,4912,org.argouml.uml.diagram.ui.FigNodeModelElement.getProject()
30,4916,org.argouml.ui.SettingsDialog.handleCancel()
1606,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
76,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
6541,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
29,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
128,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType.actionPerformed(ActionEvent)
13914,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
12949,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
11273,4947,"org.argouml.uml.diagram.state.ui.FigInitialState.setStandardBounds(int,int,int,int)"
65,4949,org.argouml.application.Main.performCommandsInternal(List<String>)
10369,4951,"org.argouml.uml.diagram.ui.ArgoModeCreateFigText.createNewItem(MouseEvent,int,int)"
7,4953,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setDataValues(Object,String[])"
1373,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
503,4956,org.argouml.gefext.ArgoFigPoly.ArgoFigPoly()
1647,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
2,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNames()
268,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.isRelocationAllowed(Object)
7222,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
53,4988,org.argouml.uml.ui.UMLAddDialog.update()
199,4989,org.argouml.ui.ProjectBrowser.setApplicationIcon()
5216,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
3,5000,org.argouml.notation.providers.uml.EnumerationLiteralNotationUml.EnumerationLiteralNotationUml(Object)
42,5013,org.argouml.uml.diagram.ui.FigMultiLineTextWithBold.getFigFontStyle()
115,5014,org.argouml.notation.ui.SettingsTabNotation.SettingsTabNotation(int)
7,5024,org.argouml.cognitive.ui.GoListToGoalsToItems.isLeaf(Object)
733,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildStateMachine(Object)
29,5029,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
847,5032,org.argouml.ui.AboutBox.getCredits()
8,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
74,5040,org.argouml.profile.internal.ProfileManagerImpl.refreshRegisteredProfiles()
21,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
1532,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
227,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
151,5077,"org.argouml.uml.reveng.java.Context.findClassOnUserClasspath(String,boolean)"
137,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
94,5089,"org.argouml.moduleloader.ModuleLoader2.addClass(ClassLoader,String)"
190,5101,"org.argouml.profile.URLModelLoader.loadModel(URL,URL)"
2938,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
635,5157,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
12291,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase.positionStereotypes()
257,5171,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
16260,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
22,5183,org.argouml.util.SuffixFilter.getSuffix()
3337,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
546,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
293,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes.actionPerformed(ActionEvent)
3,5195,org.argouml.ui.cmd.ActionAdjustGrid.createAdjustGridActions(boolean)
2379,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
31,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineSupport()
7,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
2,5207,"org.argouml.ui.cmd.ShortcutMgr.assignAccelerator(JMenuItem,String)"
5909,5211,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAttribute(Object,Object)"
9426,5229,"org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(Object,Object,String)"
742,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
2778,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
60,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateUninterpreted(String)
25,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
182,5245,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
519,5247,org.argouml.uml.diagram.ui.FigNodeAssociation.reduceToBinary()
5,5252,org.argouml.persistence.ArgoParser.handleShowSingularMultiplicities(XMLElement)
13482,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
237,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
4,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
22,5263,org.argouml.ui.ProjectSettingsTabProfile.actionPerformed(ActionEvent)
4856,5264,org.argouml.uml.ui.PropPanel.createBorderPanel(String)
27,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.dragOver(DropTargetDragEvent)
7403,5267,org.argouml.uml.diagram.ui.FigNodeModelElement.isReadOnly()
34,5268,org.argouml.uml.diagram.ui.FigEdgeModelElement.getPopUpActions(MouseEvent)
25,5269,org.argouml.uml.ui.UMLList2.mouseReleased(MouseEvent)
1305,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
111,5271,org.argouml.uml.ui.PropPanel.getActions()
178,5278,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
264,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
50,5282,org.argouml.model.euml.CoreFactoryEUMLImpl.createAssociation()
15592,5286,org.argouml.profile.init.InitProfileSubsystem.init()
14921,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
132,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
20,5298,org.argouml.uml.ui.UMLComboBoxModel2.setTarget(Object)
609,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel.buildModelList()
23,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
511,5303,org.argouml.uml.diagram.static_structure.ui.FigComment.mouseClicked(MouseEvent)
976,5307,org.argouml.uml.ui.UMLMultiplicityPanel.itemStateChanged(ItemEvent)
2055,5308,org.argouml.profile.UserDefinedProfile.finishLoading()
11725,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
1359,5318,org.argouml.profile.internal.ProfileManagerImpl.loadDefaultProfilesfromConfiguration()
14001,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
1,5325,org.argouml.util.PredicateTrue.PredicateTrue()
4067,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
8382,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
1327,5336,org.argouml.util.Tools.getVersionInfo()
442,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paint(Graphics)
560,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState.PropPanelSubmachineState()
7,5346,org.argouml.persistence.ProfileConfigurationFilePersister.handlePluginProfile(BufferedReader)
1,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement.postLoad()
57,5353,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
109,5354,org.argouml.util.PredicateStringMatch.create(String)
2057,5355,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
4,5356,"org.argouml.uml.ui.ActionSaveAllGraphics.saveGraphicsToFile(File,SaveGraphicsAction)"
250,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getDependencies(Object)
13468,5364,org.argouml.configuration.ConfigurationProperties.loadFile(File)
26,5365,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
15475,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
67,5367,"org.argouml.model.mdr.MDRModelImplementation.createExtent(String,boolean)"
518,5368,"org.argouml.application.events.ArgoEventPump.handleFireNotationEvent(ArgoNotationEvent,ArgoNotationEventListener)"
1,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
239,5373,org.argouml.uml.generator.ui.ClassGenerationDialog.actionPerformed(ActionEvent)
16605,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
5,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
4068,5388,org.argouml.language.java.generator.GeneratorJava.isCollection(Object)
98,5393,org.argouml.uml.ui.ActionNewDiagram.isValidNamespace(Object)
5364,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
10786,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
3,5402,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
201,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
98,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
5969,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
15420,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
104,5416,org.argouml.uml.ui.behavior.activity_graphs.UMLActivityGraphContextComboBoxModel.modelChange(UmlChangeEvent)
16604,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
5694,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
40,5420,org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(ToDoListEvent)
444,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.updateStereotypeText()
585,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
86,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
227,5438,org.argouml.uml.diagram.ui.FigNodeModelElement.removeElementListeners(Set<Object[]>)
14,5443,org.argouml.uml.ui.UMLList2.showPopup(MouseEvent)
13074,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
866,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.actionPerformed(ActionEvent)
10688,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
16652,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
