rank,id,item
148,4394,org.argouml.uml.ui.TabProps.createPropPanel(Object)
7316,440,org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddNode(Object)
806,4401,org.argouml.uml.ui.foundation.core.UMLClassOperationListModel.isValidElement(Object)
12,4430,org.argouml.uml.ui.foundation.core.PropPanelAttribute.PropPanelAttribute()
14,4569,"org.argouml.model.AbstractActivityGraphsHelperDecorator.setSynch(Object,boolean)"
7,4570,"org.argouml.model.AbstractActivityGraphsHelperDecorator.removeParameter(Object,Object)"
655,4615,"org.argouml.uml.reveng.ui.ImportStatusScreen.notifyMessage(String,String,String)"
302,4629,org.argouml.uml.ui.TabStyle.setTarget(Object)
2268,4632,"org.argouml.ui.explorer.ExplorerPopup.buildDirectionalCreateMenuItem(Object,Object,Object,String,JMenu)"
269,4638,org.argouml.ui.MyLocale.getLocales()
1514,4647,org.argouml.moduleloader.SettingsTabModules.handleSettingsTabRefresh()
8221,4648,org.argouml.uml.diagram.static_structure.ui.FigOperation.removeFromDiagram()
8912,4651,"org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer.getFigNodeFor(GraphModel,Layer,Object,Map)"
1679,4654,"org.argouml.notation.providers.OperationNotation.updateListener(PropertyChangeListener,Object,PropertyChangeEvent)"
57,4675,org.argouml.uml.reveng.java.JavaParseException.JavaParseException(String)
313,4677,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Generalization,Namespace)"
6846,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
10159,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.relocate(Object)
21,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
15653,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
1730,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
24,4735,"org.argouml.uml.diagram.ui.PropPanelDiagram.PropPanelDiagram(String,ImageIcon)"
1278,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
13011,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
9179,4752,"org.argouml.application.Main.initializeSubsystems(SimpleTimer,SplashScreen)"
720,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
1570,4764,org.argouml.uml.diagram.state.ui.SelectionState.getIcons()
6,4774,org.argouml.uml.ui.behavior.use_cases.UMLExtendExtensionPointListModel.moveToTop(int)
1,4777,org.argouml.model.mdr.XmiWriterMDRImpl.write()
10674,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
101,4784,"org.argouml.uml.ui.UMLRadioButtonPanel.UMLRadioButtonPanel(String,List<String[]>,String,Action,boolean)"
10929,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
317,4802,org.argouml.ui.ProjectBrowser.saveScreenConfiguration()
21,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(UmlAssociation,Namespace)"
8257,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
221,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
9944,4824,org.argouml.uml.ui.TabSrc.addPredicate(Predicate)
1580,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
8555,4832,org.argouml.uml.diagram.ui.ActionSetPath.actionPerformed(ActionEvent)
874,4862,org.argouml.uml.ui.TabStyle.findPanelFor(Class)
14304,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
119,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
10026,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
455,4889,"org.argouml.moduleloader.ModuleLoader2.addClass(ClassLoader,String)"
8497,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox.buildModel()
8576,4894,org.argouml.uml.ui.PropPanel.collectTargetListeners(Container)
111,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
70,4903,"org.argouml.uml.diagram.deployment.ui.AbstractFigComponent.AbstractFigComponent(GraphModel,Object)"
1686,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState.PropPanelSubmachineState()
675,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
9180,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
11013,4912,org.argouml.uml.diagram.ui.ArgoFigGroup.getProject()
24,4916,org.argouml.ui.SettingsDialog.handleRefresh()
79,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
8315,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
10244,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
213,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
474,4936,org.argouml.uml.ui.foundation.extension_mechanisms.UMLMetaClassComboBoxModel.getSelectedModelElement()
4618,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
6634,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
2915,4947,"org.argouml.uml.diagram.state.ui.FigInitialState.setStandardBounds(int,int,int,int)"
6521,4949,org.argouml.application.Main.main(String[])
158,4951,org.argouml.ui.StylePanelFigText.refresh()
27,4953,"org.argouml.model.mdr.CoreHelperMDRImpl.setTaggedValue(Object,String,String)"
10605,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
3386,4956,org.argouml.gefext.ArgoFigPoly.ArgoFigPoly()
525,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
1,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNames()
7819,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.relocate(Object)
4517,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
547,4988,org.argouml.uml.ui.AbstractActionAddModelElement2.actionPerformed(ActionEvent)
45,4989,org.argouml.ui.ProjectBrowser.setApplicationIcon()
7313,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
2,5000,org.argouml.notation.providers.EnumerationLiteralNotation.EnumerationLiteralNotation(Object)
8753,5013,org.argouml.uml.diagram.ui.FigMultiLineTextWithBold.getFigFontStyle()
44,5014,org.argouml.uml.diagram.ui.SettingsTabDiagramAppearance.initialize()
226,5024,org.argouml.cognitive.ui.GoListToPosterToItem.isLeaf(Object)
9550,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildStateMachine(Object)
2,5029,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
615,5032,org.argouml.ui.AboutBox.getCredits()
9387,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
10,5040,"org.argouml.persistence.ProfileConfigurationFilePersister.addUserDefinedProfile(String,StringBuffer,ProfileManager)"
120,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
7360,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
8642,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
9446,5077,"org.argouml.uml.reveng.java.PackageContext.get(String,boolean)"
58,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
40,5089,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
22,5101,"org.argouml.profile.URLModelLoader.loadModel(URL,URL)"
10335,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
10953,5157,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
36,5160,"org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.setStandardBounds(int,int,int,int)"
504,5171,org.argouml.ui.DetailsPane.setToDoItem(Object)
1060,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
6,5183,"org.argouml.uml.reveng.FileImportUtils.matchesSuffix(Object,SuffixFilter[])"
11027,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
600,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
6443,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes.actionPerformed(ActionEvent)
13,5195,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
49,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
1,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineManual()
20,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
2,5207,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView()
9389,5211,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAttribute(Object,Object)"
8761,5229,"org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(Object,Object,String)"
153,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
7839,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
1433,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateChangeability(Object)
12,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
253,5245,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean,ProgressMonitor)"
1696,5247,org.argouml.uml.diagram.ui.FigNodeAssociation.reduceToBinary()
41,5252,org.argouml.kernel.ProjectSettings.init()
211,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
5,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
6398,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
8,5263,org.argouml.ui.ProjectSettingsTabProfile.actionPerformed(ActionEvent)
1978,5264,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
89,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
8219,5267,org.argouml.uml.diagram.ui.FigNodeModelElement.isReadOnly()
6174,5268,org.argouml.uml.diagram.ui.FigEdgeModelElement.getPopUpActions(MouseEvent)
233,5269,org.argouml.uml.ui.UMLList2.showPopup(MouseEvent)
491,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
1,5271,org.argouml.uml.ui.foundation.core.PropPanelModelElement.getActions()
52,5278,"org.argouml.persistence.UmlFilePersister.doLoad(File,File,ProgressMgr)"
441,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
8494,5282,org.argouml.model.mdr.CoreFactoryMDRImpl.createAssociation()
4120,5286,org.argouml.profile.init.InitProfileSubsystem.init()
4362,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
195,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
951,5298,"org.argouml.model.mdr.CoreHelperMDRImpl.getAllPossibleNamespaces(Object,Object)"
9582,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel.buildModelList()
6,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
679,5303,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
9,5307,org.argouml.uml.ui.UMLMultiplicityPanel.itemStateChanged(ItemEvent)
354,5308,org.argouml.profile.UserDefinedProfile.finishLoading()
1231,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
8498,5318,org.argouml.profile.internal.ProfileManagerImpl.loadDefaultProfilesfromConfiguration()
9430,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
2,5325,org.argouml.util.PredicateGefWrapper.getGefPredicate()
9621,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
433,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
1672,5336,org.argouml.util.Tools.getVersionInfo()
10803,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paintButtons(Graphics)
224,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelSubmachineState.PropPanelSubmachineState()
14,5346,"org.argouml.persistence.ProfileConfigurationFilePersister.saveProjectMember(ProjectMember,PrintWriter)"
460,5352,org.argouml.kernel.ProjectImpl.postLoad()
391,5353,"org.argouml.model.mdr.FacadeMDRImpl.getModelElementAssociated(Object,boolean)"
9323,5354,org.argouml.util.PredicateStringMatch.create(String)
9317,5355,"org.argouml.uml.diagram.ui.FigEdgeModelElement.updateListeners(Object,Object)"
1,5356,"org.argouml.uml.ui.ActionSaveAllGraphics.trySave(boolean,File)"
75,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getChildren(Object)
2449,5364,org.argouml.configuration.ConfigurationProperties.loadFile(File)
45,5365,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
2722,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
6400,5367,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
603,5368,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean,ProgressMonitor)"
13,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
4,5373,org.argouml.kernel.ProjectSettings.getGenerationOutputDir()
8346,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
32,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
2088,5388,org.argouml.language.java.generator.GeneratorJava.isCollection(Object)
132,5393,org.argouml.uml.ui.ActionActivityDiagram.createDiagram(Object)
885,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
8465,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
7,5402,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
7146,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
28,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
9414,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
10471,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
246,5416,org.argouml.uml.ui.behavior.activity_graphs.UMLObjectFlowStateClassifierComboBoxModel.modelChanged(UmlChangeEvent)
11129,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
9670,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
165,5420,org.argouml.cognitive.ui.ToDoByDecision.toDoItemsChanged(ToDoListEvent)
55,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.updateStereotypeText()
32,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
1324,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
429,5438,"org.argouml.uml.diagram.use_case.ui.FigExtend.updateListeners(Object,Object)"
27,5443,"org.argouml.uml.ui.behavior.state_machines.UMLStateDeferrableEventListModel.buildPopup(JPopupMenu,int)"
2215,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
64,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.actionPerformed(ActionEvent)
8452,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
1504,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
