rank,id,item
1,4570,"org.argouml.model.mdr.ActivityGraphsHelperMDRImpl.setParameters(Object,Collection)"
2014,4615,org.argouml.uml.reveng.ui.ProblemsDialog.disposeDialog()
27,4629,org.argouml.uml.diagram.ui.FigAssociationClass.setLineColor(Color)
8084,4632,"org.argouml.model.mdr.UmlFactoryMDRImpl.isConnectionValid(Object,Object,Object)"
24,4638,org.argouml.ui.MyLocale.getLocales()
536,4647,org.argouml.moduleloader.SettingsTabModules.handleSettingsTabSave()
1173,4648,org.argouml.uml.diagram.static_structure.ui.FigFeature.updateOwnerScope(boolean)
1221,4651,org.argouml.uml.diagram.static_structure.ui.FigException.makeSelection()
11259,4654,org.argouml.uml.diagram.ui.FigSingleLineText.setNotationProvider(NotationProvider)
3,4675,org.argouml.uml.reveng.TestJavaImportEnumeration.setUp()
2364,4677,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(GeneralizableElement,Namespace)"
16372,4679,org.argouml.uml.ui.foundation.core.PropPanelInterface.PropPanelInterface()
427,4685,org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.isRelocationAllowed(Object)
201,4690,org.argouml.persistence.XmiFilePersister.doLoad(File)
14853,4697,org.argouml.uml.reveng.java.Modeller.getPackageName(String)
9009,4734,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
766,4735,"org.argouml.uml.diagram.ui.PropPanelDiagram.PropPanelDiagram(String,ImageIcon)"
275,4745,"org.argouml.uml.ui.TabTaggedValuesModel.setValueAt(Object,int,int)"
14983,4749,org.argouml.uml.diagram.static_structure.ui.FigSignal.FigSignal()
4594,4752,org.argouml.application.Main.initPreinitialize()
16629,4760,org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel.getApplicableTagDefinitions(Object)
494,4764,org.argouml.uml.diagram.static_structure.ui.SelectionClass.getIcons()
6,4774,"org.argouml.uml.ui.MoveToBottomAction.MoveToBottomAction(UMLModelElementOrderedListModel2,int)"
1,4777,org.argouml.persistence.UmlFilePersister.XmlFilterOutputStream.close()
55,4780,org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel.UMLEnumerationLiteralsListModel()
8,4784,org.argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel.buildModel()
6405,4792,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
17,4802,org.argouml.application.Main.initializeGUI(SplashScreen)
77,4808,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
12008,4812,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
181,4817,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
3576,4824,org.argouml.uml.ui.TabSrc.TabSrc()
1948,4830,org.argouml.uml.ui.TabProps.findPanelFor(Object)
1,4832,org.argouml.uml.diagram.ui.FigNodeModelElement.buildShowPopUp()
1227,4862,org.argouml.uml.ui.TabStyle.setTarget(Object)
13349,4869,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.contained(Object,Object)"
95,4876,org.argouml.ui.cmd.GenericArgoMenuBar.initModulesUI()
1363,4882,org.argouml.uml.ui.TabSrc.generateSource(Object)
411,4889,"org.argouml.moduleloader.ModuleLoader2.addClass(ClassLoader,String)"
1845,4890,org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox.buildModel()
1052,4894,org.argouml.uml.ui.PropPanel.collectTargetListenerActions()
529,4897,org.argouml.ui.ActionProjectSettings.ActionProjectSettings()
257,4903,"org.argouml.uml.diagram.deployment.ui.AbstractFigComponent.AbstractFigComponent(GraphModel,Object)"
14628,4905,org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate.refreshTarget()
1341,4906,"org.argouml.notation.providers.uml.OperationNotationUml.toString(Object,Map)"
2418,4911,org.argouml.uml.diagram.ui.FigNodeModelElement.getNameFigFontStyle()
1723,4912,org.argouml.uml.diagram.ui.FigNodeModelElement.getProject()
130,4916,org.argouml.ui.SettingsDialog.handleRefresh()
5544,4917,org.argouml.ui.SettingsDialog.setVisible(boolean)
224,4923,org.argouml.model.mdr.MDRModelImplementation.MDRModelImplementation()
2750,4928,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getIconForStereotype(FigStereotype)
16138,4935,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
77,4936,org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType.actionPerformed(ActionEvent)
14363,4937,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.targetSet(TargetEvent)
3999,4939,org.argouml.uml.diagram.ui.FigStereotypesCompartment.getMinimumSize()
11480,4947,"org.argouml.uml.diagram.state.ui.FigBranchState.setStandardBounds(int,int,int,int)"
17,4949,org.argouml.application.Main.performCommands(List<String>)
10803,4951,"org.argouml.uml.diagram.ui.ArgoModeCreateFigText.createNewItem(MouseEvent,int,int)"
5,4953,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setDataValues(Object,String[])"
1331,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
9,4956,org.argouml.gefext.ArgoFigPoly.ArgoFigPoly()
16755,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
3,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNamesValue()
137,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.relocate(Object)
7060,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
269,4988,org.argouml.uml.ui.UMLAddDialog.removeSelection()
15640,4989,org.argouml.ui.ProjectBrowser.setApplicationIcon()
159,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
9,5000,org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment.getNotationType()
38,5013,org.argouml.uml.diagram.ui.FigNameWithAbstract.getFigFontStyle()
641,5014,org.argouml.swingext.JLinkButton.getLinkURL()
140,5024,org.argouml.cognitive.ui.ToDoByPoster.toDoItemsRemoved(ToDoListEvent)
13988,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildCompositeStateOnStateMachine(Object)
15,5029,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
16877,5032,org.argouml.ui.AboutBox.getCredits()
9,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
21,5040,"org.argouml.persistence.ProfileConfigurationFilePersister.saveProjectMember(ProjectMember,PrintWriter)"
92,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
16284,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
631,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
376,5077,"org.argouml.uml.reveng.java.Context.findClassOnUserClasspath(String,boolean)"
15,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
333,5089,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
74,5101,org.argouml.profile.internal.ProfileManagerImpl.refreshRegisteredProfiles()
1414,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
580,5157,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
12572,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase.positionStereotypes()
1951,5171,org.argouml.ui.DetailsPane.setToDoItem(Object)
3032,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
73,5183,"org.argouml.uml.reveng.FileImportUtils.matchesSuffix(Object,SuffixFilter[])"
9824,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
16285,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
792,5193,"org.argouml.uml.diagram.ui.ModeAddToDiagram.ModeAddToDiagram(Collection<Object>,String)"
8,5195,org.argouml.ui.cmd.ActionAdjustGrid.createAdjustGridActions(boolean)
583,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
15,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineManual()
5,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
1,5207,org.argouml.ui.cmd.SettingsTabShortcuts.setTarget(Object)
5476,5211,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAttribute(Object,Object)"
29,5229,org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeNewTypeNamespace()
15433,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
15547,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
526,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateChangeability(Object)
187,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
6,5245,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
570,5247,"org.argouml.persistence.ZargoFilePersister.copyMember(File,String,String,PrintWriter)"
3,5252,org.argouml.persistence.ArgoTokenTable.setupTokens()
4125,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
36,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
17,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
130,5263,org.argouml.ui.SettingsTabProfile.actionPerformed(ActionEvent)
1504,5264,org.argouml.uml.ui.UMLComboBoxNavigator.setEnabled(boolean)
94,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.dragOver(DropTargetDragEvent)
288,5267,org.argouml.uml.diagram.ui.FigEdgeModelElement.mouseClicked(MouseEvent)
88,5268,org.argouml.uml.diagram.ui.FigEdgeModelElement.getPopUpActions(MouseEvent)
871,5269,org.argouml.uml.ui.UMLMutableLinkedList.mousePressed(MouseEvent)
1665,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
59,5271,org.argouml.uml.ui.PropPanel.getActions()
6,5278,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
3199,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
23,5282,org.argouml.model.euml.CoreFactoryEUMLImpl.createAssociation()
15752,5286,org.argouml.profile.init.InitProfileSubsystem.init()
14888,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
144,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
2,5298,org.argouml.uml.ui.UMLComboBoxModel2.isLazy()
448,5299,org.argouml.uml.ui.UMLComboBoxModel2.popupMenuWillBecomeVisible(PopupMenuEvent)
15,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
1730,5303,"org.argouml.uml.diagram.ui.ModeCreateCommentEdge.isConnectionValid(Fig,Fig)"
818,5307,org.argouml.uml.ui.UMLMultiplicityPanel.itemStateChanged(ItemEvent)
2044,5308,org.argouml.profile.UserDefinedProfile.finishLoading()
1705,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
182,5318,org.argouml.profile.internal.ProfileManagerImpl.updateDefaultProfilesConfiguration()
14136,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
2,5325,org.argouml.util.PredicateTrue.PredicateTrue()
1213,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
943,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
4917,5336,org.argouml.util.Tools.getVersionInfo()
7301,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paint(Graphics)
80,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState.setTarget(Object)
5,5346,"org.argouml.persistence.ProfileConfigurationFilePersister.addUserDefinedProfile(String,StringBuffer,ProfileManager)"
1,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement.postLoad()
12,5353,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
14787,5354,org.argouml.util.PredicateStringMatch.create(String)
6110,5355,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
1,5356,"org.argouml.uml.ui.ActionSaveAllGraphics.trySave(boolean,File)"
8891,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getDependencies(Object)
15871,5364,"org.argouml.configuration.ConfigurationProperties.copyFile(File,File)"
127,5365,org.argouml.moduleloader.ModuleLoader2.huntModulesFromNamedDirectory(String)
19,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
18,5367,org.argouml.model.mdr.MDRModelImplementation.deleteExtent(UmlPackage)
160,5368,"org.argouml.application.events.ArgoEventPump.fireDiagramAppearanceEventInternal(ArgoDiagramAppearanceEvent,ArgoDiagramAppearanceEventListener)"
1,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
1,5373,org.argouml.kernel.ProjectSettings.setGenerationOutputDir(String)
16784,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
12518,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
449,5388,"org.argouml.language.java.generator.GeneratorJava.generateConstraintEnrichedDocComment(Object,Object)"
216,5393,org.argouml.uml.ui.ActionActivityDiagram.createDiagram(Object)
14371,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
1551,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
1182,5402,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
76,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
222,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
2265,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
15687,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
1395,5416,org.argouml.uml.ui.behavior.activity_graphs.UMLActivityGraphContextComboBoxModel.modelChange(UmlChangeEvent)
16774,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
6182,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
42,5420,org.argouml.cognitive.ui.ToDoByPriority.toDoItemsChanged(ToDoListEvent)
490,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.updateStereotypeText()
215,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
3350,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
640,5438,"org.argouml.uml.diagram.use_case.ui.FigExtend.updateListeners(Object,Object)"
15,5443,"org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel.buildPopup(JPopupMenu,int)"
13440,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
934,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.actionPerformed(ActionEvent)
24,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
16879,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
