rank,id,item
17,4953,"org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl.setDataValues(Object,String[])"
1692,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
973,4956,org.argouml.gefext.ArgoFigInk.ArgoFigInk()
3812,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
6,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNames()
3101,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.getRelocationCandidates(Object)
7364,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
242,4988,org.argouml.uml.ui.UMLAddDialog.getChoices()
6901,4989,"org.argouml.ui.ProjectBrowser.ProjectBrowser(String,SplashScreen,boolean,JPanel)"
78,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
1,5000,org.argouml.notation.providers.uml.EnumerationLiteralNotationUml.EnumerationLiteralNotationUml(Object)
13,5013,org.argouml.uml.diagram.ui.FigMultiLineTextWithBold.getFigFontStyle()
227,5014,org.argouml.swingext.JLinkButton.getActiveLinkColor()
67,5024,org.argouml.cognitive.ui.GoListToOffenderToItem.isLeaf(Object)
13499,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildCompositeStateOnStateMachine(Object)
114,5029,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
16647,5032,org.argouml.ui.AboutBox.getCredits()
27,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
52,5040,org.argouml.persistence.ProfileConfigurationFilePersister.handlePluginProfile(BufferedReader)
633,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
56,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
13216,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
872,5077,"org.argouml.uml.reveng.java.Context.findClassOnUserClasspath(String,boolean)"
67,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
4,5089,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
1054,5101,org.argouml.profile.UserDefinedProfileHelper.getFileList(File[])
71,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
795,5157,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
462,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase.positionStereotypes()
18,5171,org.argouml.ui.DetailsPane.setToDoItem(Object)
1385,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
172,5183,org.argouml.uml.reveng.java.JavaImport.getSuffixFilters()
16486,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
14967,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
1015,5193,org.argouml.uml.diagram.ui.ActionAddExistingNodes.actionPerformed(ActionEvent)
3,5195,org.argouml.ui.cmd.ActionAdjustGrid.createAdjustGridActions(boolean)
16180,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
4,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineManual()
1,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
2,5207,org.argouml.ui.cmd.ShortcutMgr.getShortcuts()
5838,5211,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAttribute(Object,Object)"
517,5229,"org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(Object,Object,String)"
868,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
5484,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
1693,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateUninterpreted(String)
953,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
9,5245,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
110,5247,"org.argouml.persistence.ZargoFilePersister.copyMember(File,String,String,PrintWriter)"
12,5252,org.argouml.persistence.ArgoParser.handleShowSingularMultiplicities(XMLElement)
13637,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
92,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
29,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
178,5263,org.argouml.ui.ProjectSettingsTabProfile.actionPerformed(ActionEvent)
1392,5264,org.argouml.uml.ui.UMLComboBoxNavigator.setEnabled(boolean)
32,5266,org.argouml.ui.explorer.DnDExplorerTree.ArgoDropTargetListener.drop(DropTargetDropEvent)
217,5267,org.argouml.uml.diagram.ui.FigEdgeModelElement.mouseClicked(MouseEvent)
735,5268,org.argouml.uml.diagram.ui.FigEdgeModelElement.getPopUpActions(MouseEvent)
1238,5269,org.argouml.uml.ui.UMLList2.mousePressed(MouseEvent)
2802,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
39,5271,org.argouml.uml.ui.PropPanel.getActions()
10,5278,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
1292,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
42,5282,org.argouml.model.euml.CoreFactoryEUMLImpl.createAssociation()
15489,5286,org.argouml.profile.init.InitProfileSubsystem.init()
14679,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
58,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
22,5298,"org.argouml.uml.ui.UMLComboBox2.UMLComboBox2(UMLComboBoxModel2,Action,boolean)"
1228,5299,org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel.buildModelList()
59,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
5610,5303,"org.argouml.uml.diagram.ui.ModeCreateCommentEdge.isConnectionValid(Fig,Fig)"
1441,5307,org.argouml.uml.ui.UMLMultiplicityPanel.itemStateChanged(ItemEvent)
1061,5308,org.argouml.profile.UserDefinedProfile.finishLoading()
11825,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
49,5318,org.argouml.profile.internal.ProfileManagerImpl.updateDefaultProfilesConfiguration()
39,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
10,5325,org.argouml.util.PredicateGefWrapper.getGefPredicate()
1885,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
1114,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
5236,5336,org.argouml.util.Tools.getVersionInfo()
1940,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paintButtons(Graphics)
57,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState.setTarget(Object)
52,5346,org.argouml.persistence.ProfileConfigurationFilePersister.handlePluginProfile(BufferedReader)
1,5352,org.argouml.uml.diagram.ui.FigEdgeModelElement.postLoad()
10,5353,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
14656,5354,org.argouml.util.PredicateStringMatch.create(String)
10890,5355,org.argouml.model.mdr.UmlFactoryMDRImpl.delete(Object)
1,5356,"org.argouml.uml.ui.ActionSaveAllGraphics.saveGraphicsToFile(File,SaveGraphicsAction)"
8945,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getDependencies(Object)
13899,5364,"org.argouml.configuration.ConfigurationProperties.copyFile(File,File)"
85,5365,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
50,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
3,5367,org.argouml.model.mdr.MDRModelImplementation.deleteExtent(UmlPackage)
380,5368,"org.argouml.application.events.ArgoEventPump.handleFireDiagramAppearanceEvent(ArgoDiagramAppearanceEvent,ArgoDiagramAppearanceEventListener)"
1,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
1,5373,org.argouml.kernel.ProjectSettings.getGenerationOutputDir()
15763,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
28,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
909,5388,org.argouml.language.java.generator.GeneratorJava.isCollection(Object)
546,5393,org.argouml.uml.ui.ActionActivityDiagram.createDiagram(Object)
2890,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
1220,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
126,5402,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
65,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
721,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
353,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
15229,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
598,5416,org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel.modelChanged(UmlChangeEvent)
16530,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
233,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
37,5420,org.argouml.cognitive.ui.ToDoByPriority.toDoItemsAdded(ToDoListEvent)
455,5421,org.argouml.uml.diagram.collaboration.ui.FigClassifierRole.updateStereotypeText()
57,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
235,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
225,5438,org.argouml.uml.diagram.ui.FigNodeModelElement.propertyChange(PropertyChangeEvent)
97,5443,"org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel.buildPopup(JPopupMenu,int)"
12873,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
769,5455,org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.actionPerformed(ActionEvent)
33,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
16127,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
