rank,id,item
11,4953,"org.argouml.model.AbstractExtensionMechanismsHelperDecorator.setDataValues(Object,String[])"
16263,4955,org.argouml.gefext.ArgoFigLine.ArgoFigLine()
54,4956,org.argouml.gefext.ArgoFigSpline.ArgoFigSpline()
16671,4958,org.argouml.configuration.ConfigurationProperties.loadFile(File)
1,4969,org.argouml.kernel.ProjectSettings.getShowAssociationNames()
3474,4980,org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram.relocate(Object)
11005,4987,org.argouml.uml.diagram.ui.FigAssociation.renderingChanged()
153,4988,org.argouml.uml.ui.UMLAddDialog.getSelected()
16337,4989,org.argouml.ui.ProjectBrowser.setApplicationIcon()
22,4995,org.argouml.application.events.ArgoEventPump.doFireEvent(ArgoEvent)
1,5000,org.argouml.notation.providers.EnumerationLiteralNotation.EnumerationLiteralNotation(Object)
6533,5013,org.argouml.uml.diagram.ui.FigNameWithAbstract.getFigFontStyle()
6773,5014,org.argouml.swingext.JLinkButton.setupToolTipText()
436,5024,org.argouml.cognitive.ui.ToDoByPriority.toDoItemsRemoved(ToDoListEvent)
2121,5027,org.argouml.model.mdr.StateMachinesFactoryMDRImpl.buildStateMachine(Object)
1261,5029,org.argouml.profile.TestUserDefinedProfile.setUp()
16861,5032,org.argouml.ui.AboutBox.getCredits()
16142,5038,org.argouml.uml.diagram.activity.ui.FigPartition.removeFromDiagramImpl()
1118,5040,org.argouml.profile.TestProfileManager.setUp()
16797,5048,"org.argouml.ui.DetailsPane.setTarget(Object,boolean)"
16746,5064,"org.argouml.model.mdr.XmiReferenceResolverImpl.register(String,String,RefObject)"
13979,5071,org.argouml.uml.diagram.state.ui.FigCompositeState.getEnclosedFigs()
393,5077,"org.argouml.uml.reveng.java.PackageContext.get(String,boolean)"
8165,5088,org.argouml.model.mdr.XmiWriterMDRImpl.write()
16591,5089,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
13596,5101,"org.argouml.profile.URLModelLoader.makeZipEntryUrl(URL,String)"
15335,5115,org.argouml.uml.diagram.ui.FigNodeModelElement.determineDefaultPathVisible()
461,5157,"org.argouml.application.events.ArgoEventPump.doRemoveListener(int,ArgoEventListener)"
12132,5160,org.argouml.uml.diagram.use_case.ui.FigUseCase.positionStereotypes()
7623,5171,org.argouml.ui.DetailsPane.setToDoItem(Object)
16157,5174,org.argouml.uml.ui.ElementPropPanelFactory.getStateVertexPropPanel(Object)
78,5183,org.argouml.util.SuffixFilter.getSuffix()
181,5186,org.argouml.uml.reveng.java.JavaImport.getImportSettings()
16641,5189,"org.argouml.uml.reveng.FileImportUtils.getList(File,boolean,SuffixFilter[],ProgressMonitor)"
2052,5193,org.argouml.uml.diagram.ui.ModeAddToDiagram.keyTyped(KeyEvent)
16059,5195,org.argouml.ui.cmd.ActionAdjustGrid.createAdjustGridActions(boolean)
16214,5202,org.argouml.uml.ui.TabProps.setTarget(Object)
11,5204,org.argouml.application.helpers.ApplicationVersion.getOnlineManual()
23,5205,org.argouml.uml.ui.PropPanelFactoryManager.addPropPanelFactory(PropPanelFactory)
279,5207,org.argouml.ui.cmd.ActionAdjustPageBreaks.ActionAdjustPageBreaks()
262,5211,"org.argouml.notation.providers.uml.AttributeNotationUml.parseAttributeFig(Object,Object,String)"
14946,5229,org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeNewTypeNamespace()
16854,5230,"org.argouml.model.mdr.CoreHelperMDRImpl.isValidNamespace(Object,Object)"
15851,5232,"org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociationClass(Object,Object)"
3927,5234,org.argouml.notation.providers.java.NotationUtilityJava.generateUninterpreted(String)
16395,5241,org.argouml.ui.DetailsPane.stateChanged(ChangeEvent)
1,5245,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
437,5247,"org.argouml.persistence.ZargoFilePersister.copyMember(File,String,String,PrintWriter)"
639,5252,org.argouml.persistence.ArgoParser.handleShowSingularMultiplicities(XMLElement)
7117,5256,org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(Object)
3,5258,org.argouml.ui.explorer.rules.GoClassifierToInstance.getRuleName()
1674,5262,org.argouml.profile.internal.ProfileManagerImpl.ProfileManagerImpl()
16685,5263,org.argouml.ui.SettingsTabProfile.actionPerformed(ActionEvent)
3676,5264,org.argouml.uml.ui.PropPanel.createBorderPanel(String)
16683,5266,"org.argouml.ui.explorer.DnDExplorerTree.isValidDrag(TreePath,Transferable)"
7835,5267,org.argouml.uml.diagram.ui.FigNodeModelElement.isReadOnly()
5170,5268,org.argouml.uml.ui.foundation.core.ActionAddAttribute.shouldBeEnabled()
10413,5269,org.argouml.uml.ui.UMLList2.mouseEntered(MouseEvent)
15413,5270,org.argouml.uml.ui.ActionDeleteModelElements.shouldBeEnabled()
3,5271,org.argouml.uml.ui.PropPanel.getActions()
1,5278,"org.argouml.model.mdr.XmiReaderImpl.parse(InputSource,boolean)"
16868,5280,"org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup(Object,MouseEvent)"
46,5282,org.argouml.model.mdr.CoreFactoryMDRImpl.createAssociation()
14873,5286,org.argouml.profile.init.InitProfileSubsystem.init()
13887,5289,org.argouml.uml.ui.foundation.core.PropPanelModelElement.setTarget(Object)
28,5295,org.argouml.profile.UserDefinedProfile.finishLoading()
1760,5298,org.argouml.uml.ui.UMLComboBoxModel2.popupMenuCanceled(PopupMenuEvent)
12805,5299,org.argouml.uml.ui.UMLComboBoxModel2.popupMenuWillBecomeVisible(PopupMenuEvent)
16520,5302,"org.argouml.ui.ProjectBrowser.trySave(boolean,File,ProgressMonitor)"
5411,5303,org.argouml.uml.ui.AbstractActionRemoveElement.isEnabled()
8709,5307,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityComboBox.doOnEdit(Object)
2,5308,org.argouml.profile.UserDefinedProfile.finishLoading()
7538,5316,org.argouml.uml.diagram.static_structure.ui.SelectionStereotype.getIcons()
1382,5318,org.argouml.profile.internal.ProfileManagerImpl.updateDefaultProfilesConfiguration()
13822,5320,"org.argouml.uml.ui.PropPanel.createLabelFor(String,Component)"
3,5325,org.argouml.util.PredicateGefWrapper.getGefPredicate()
486,5328,org.argouml.uml.diagram.ui.ModeCreateGraphEdge.mouseReleased(MouseEvent)
383,5330,org.argouml.uml.ui.TabProps.setTarget(Object)
16569,5336,org.argouml.util.Tools.getVersionInfo()
998,5338,org.argouml.uml.diagram.ui.SelectionNodeClarifiers2.paintButtons(Graphics)
14008,5342,org.argouml.uml.ui.behavior.state_machines.PropPanelCompositeState.setTarget(Object)
5242,5346,org.argouml.profile.internal.ProfileManagerImpl.updateDefaultProfilesConfiguration()
1,5352,org.argouml.uml.diagram.ui.FigNodeModelElement.postLoad()
16150,5353,"org.argouml.model.mdr.FacadeMDRImpl.getModelElementAssociated(Object,boolean)"
14837,5354,org.argouml.util.PredicateStringMatch.create(String)
15662,5355,"org.argouml.uml.diagram.ui.FigEdgeModelElement.updateListeners(Object,Object)"
23,5356,org.argouml.uml.ui.ActionSaveAllGraphics.trySave(boolean)
111,5362,org.argouml.ui.explorer.rules.GoProfileToCritics.getDependencies(Object)
15032,5364,"org.argouml.configuration.ConfigurationProperties.copyFile(File,File)"
84,5365,org.argouml.moduleloader.ModuleLoader2.doInternal(boolean)
15164,5366,org.argouml.swingext.GlassPane.eventDispatched(AWTEvent)
8,5367,org.argouml.model.mdr.MDRModelImplementation.deleteExtent(UmlPackage)
43,5368,"org.argouml.ui.ProjectBrowser.loadProject(File,boolean,ProgressMonitor)"
16575,5369,"org.argouml.moduleloader.ModuleLoader2.processJarFile(ClassLoader,File)"
1,5373,org.argouml.kernel.ProjectSettings.setGenerationOutputDir(String)
16663,5376,"org.argouml.uml.reveng.java.JavaImport.parseFile(Project,File,ImportSettings,int)"
145,5387,org.argouml.ui.cmd.ZoomActionProxy.actionPerformed(ActionEvent)
405,5388,"org.argouml.language.java.generator.GeneratorJava.generateConstraintEnrichedDocComment(Object,Object)"
1102,5393,org.argouml.uml.ui.ActionNewDiagram.findNamespace()
473,5395,org.argouml.uml.ui.ActionStateDiagram.createDiagram(Object)
1431,5401,"org.argouml.model.mdr.ModelManagementHelperMDRImpl.getAllContents(Collection<ModelElement>,ModelElement,Collection<ModelElement>)"
11454,5402,org.argouml.ui.DetailsPane.targetSet(TargetEvent)
16570,5403,org.argouml.model.mdr.CollaborationsHelperMDRImpl.getAllPossibleBases(AssociationRole)
15750,5406,org.argouml.uml.ui.UMLMultiplicityPanel.MultiplicityCheckBox.itemStateChanged(ItemEvent)
16732,5410,org.argouml.model.mdr.UmlFactoryMDRImpl.buildValidContainmentMap()
14952,5414,org.argouml.uml.diagram.ui.FigEdgeModelElement.setOwner(Object)
2187,5416,org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel.modelChanged(UmlChangeEvent)
16704,5418,org.argouml.uml.ui.UMLComboBoxModel2.modelChanged(UmlChangeEvent)
165,5419,org.argouml.uml.diagram.ui.FigSingleLineText.notationChanged(ArgoNotationEvent)
5808,5420,org.argouml.cognitive.ui.ToDoPane.toDoItemsChanged(ToDoListEvent)
3296,5421,org.argouml.uml.diagram.ui.FigSingleLineText.removeFromDiagram()
30,5428,"org.argouml.persistence.ProfileConfigurationFilePersister.getMatchingUserDefinedProfile(String,ProfileManager)"
675,5434,"org.argouml.persistence.DiagramMemberFilePersister.save(ProjectMember,OutputStream)"
163,5438,org.argouml.uml.diagram.ui.FigNodeModelElement.propertyChange(PropertyChangeEvent)
2610,5443,"org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerListModel.buildPopup(JPopupMenu,int)"
13402,5446,org.argouml.gefext.DeferredBufferedImage.isRasterValid(Rectangle)
1053,5455,"org.argouml.ui.explorer.ExplorerPopup.ActionAddExistingRelatedNode.ActionAddExistingRelatedNode(String,Object)"
29,5460,org.argouml.uml.diagram.ui.FigEdgeModelElement.setLayer(Layer)
16871,618,org.argouml.uml.cognitive.critics.InitCognitiveCritics.init()
