rank,id,item
646,94,com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()
7993,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
255,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
36,103,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
1,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
429,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
6,110,"com.mucommander.command.CommandManager.createAssociation(String,FileFilter)"
8096,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
350,116,com.mucommander.ui.action.impl.MarkPreviousRowAction.Descriptor.getId()
368,117,com.mucommander.ui.main.tree.FoldersTreePanel.configurationChanged(ConfigurationEvent)
6480,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
49,138,com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()
61,139,com.mucommander.file.AbstractFile.getRoot()
700,140,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
2,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
30,145,com.mucommander.ui.dialog.pref.general.AppearancePanel.run()
1786,147,com.mucommander.job.TempCopyJob.getTemporaryFileName(AbstractFile)
58,151,com.mucommander.ui.main.table.FileTableModel.getFirstMarkableRow()
2463,153,com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)
891,163,com.mucommander.ui.layout.ProportionalSplitPane.componentMoved(ComponentEvent)
236,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
32,165,"com.mucommander.ui.button.ToolbarMoreButton.isVisible(Component,Rectangle)"
194,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
1122,167,com.mucommander.ui.main.table.FileTable.FilenameEditor.notifyEditingRow(int)
2120,173,com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)
1529,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
3425,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
108,178,com.mucommander.ui.chooser.PreviewLabel.clone()
1286,179,com.mucommander.ui.theme.ThemeData.getFont(int)
483,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
109,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
7608,217,com.mucommander.job.ArchiveJob.jobStopped()
1032,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
62,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
1,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
59,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
1679,231,com.mucommander.job.FileJob.setAutoSkipErrors(boolean)
43,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
287,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
104,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
29,238,com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()
63,243,com.mucommander.ui.viewer.FileViewer.getMenuBar()
7,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
1,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
810,247,com.mucommander.ui.action.AcceleratorMap.ActionIdAndAcceleratorType.getActionId()
1655,248,com.mucommander.ui.viewer.text.TextEditorImpl.requestFocus()
2,250,"com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
36,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
178,254,com.mucommander.Launcher.main(String)
116,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
1,261,com.mucommander.ui.action.ActionKeymapIO.loadActionKeymap()
268,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
733,277,"com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)"
2266,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
10,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
89,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
7950,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
57,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
1472,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
1838,328,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
768,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
3075,331,com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken.AbstractToken(String)
6053,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
