rank,id,item
1702,248,com.mucommander.ui.viewer.text.TextEditorImpl.requestFocus()
3,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
75,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
29,254,com.mucommander.Launcher.main(String)
874,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
14,261,com.mucommander.ui.main.toolbar.ToolBarReader.getActionsRead()
8794,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
7282,277,com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()
42,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
4,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
1,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
8477,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
29,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
41,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
487,328,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
2206,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
54,331,com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)
6084,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
