rank,id,item
432,167,com.mucommander.ui.dialog.file.FileCollisionRenameDialog.getUserInput()
46,173,com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()
7295,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
3394,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
4668,178,com.mucommander.ui.chooser.PreviewLabel.clone()
6144,179,com.mucommander.ui.theme.ThemeData.getFont(int)
1091,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
1179,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
991,217,com.mucommander.job.ArchiveJob.jobStopped()
722,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
31,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
48,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
119,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
49,231,"com.mucommander.job.FileJob.showErrorDialog(String,String,String,int)"
8241,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
8470,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
129,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
48,238,com.mucommander.ui.main.MainFrame.getToolBarPanel()
33,243,"com.mucommander.ui.viewer.text.TextEditorImpl.populateMenus(JFrame,JMenuBar)"
1894,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
330,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
29,247,com.mucommander.ui.action.ActionProperties.addActionDescriptor(ActionDescriptor)
1663,248,com.mucommander.ui.viewer.text.TextEditorImpl.requestFocus()
2,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
66,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
59,254,com.mucommander.Launcher.main(String)
3214,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
2,261,"com.mucommander.ui.action.ActionKeymapReader.processKeystrokeAttribute(String,Attributes)"
8795,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
269,277,com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()
30,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
3,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
1,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
2576,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
424,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
3558,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
8160,328,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
2043,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
35,331,com.mucommander.ui.dialog.file.BatchRenameDialog.compilePattern(String)
5998,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
