1113,153,"(u'com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)', u'mucommander.git')"
197,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentMoved(ComponentEvent)', u'mucommander.git')"
1466,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'mucommander.git')"
54,165,"(u'com.mucommander.ui.button.ToolbarMoreButton.actionPerformed(ActionEvent)', u'mucommander.git')"
54,166,"(u'com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()', u'mucommander.git')"
47,167,"(u'com.mucommander.ui.dialog.file.FileCollisionRenameDialog.FileCollisionRenameDialog(MainFrame,AbstractFile)', u'mucommander.git')"
1287,173,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'mucommander.git')"
2321,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'mucommander.git')"
4933,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'mucommander.git')"
4323,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'mucommander.git')"
2138,179,"(u'com.mucommander.ui.theme.ThemeData.getFont(int)', u'mucommander.git')"
1662,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'mucommander.git')"
7362,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'mucommander.git')"
275,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'mucommander.git')"
4380,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'mucommander.git')"
1383,225,"(u'com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)', u'mucommander.git')"
238,226,"(u'com.mucommander.ui.main.table.Columns.getToggleColumnActionId(int)', u'mucommander.git')"
5034,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'mucommander.git')"
348,231,"(u'com.mucommander.job.FileJob.showErrorDialog(String,String)', u'mucommander.git')"
2144,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'mucommander.git')"
6029,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'mucommander.git')"
636,237,"(u'com.mucommander.ui.action.ActionKeymap.registerActionAccelerators(String,KeyStroke,KeyStroke)', u'mucommander.git')"
948,238,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'mucommander.git')"
389,243,"(u'com.mucommander.ui.viewer.image.ImageViewer.loadImage(AbstractFile)', u'mucommander.git')"
3635,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'mucommander.git')"
386,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'mucommander.git')"
92,247,"(u'com.mucommander.ui.main.commandbar.CommandBarReader.startElement(String,String,String,Attributes)', u'mucommander.git')"
1862,248,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)', u'mucommander.git')"
1495,250,"(u'com.mucommander.ui.main.FolderPanel.tryChangeCurrentFolder(AbstractFile,AbstractFile)', u'mucommander.git')"
695,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'mucommander.git')"
913,254,"(u'com.mucommander.Launcher.main(String)', u'mucommander.git')"
48,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'mucommander.git')"
128,261,"(u'com.mucommander.ui.action.ActionKeymapReader.processKeystrokeAttribute(String,Attributes)', u'mucommander.git')"
5616,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'mucommander.git')"
4616,277,"(u'com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()', u'mucommander.git')"
4,309,"(u'com.mucommander.ui.main.table.FileTable.keyReleased(KeyEvent)', u'mucommander.git')"
651,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)', u'mucommander.git')"
8693,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander.git')"
4239,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'mucommander.git')"
1957,321,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'mucommander.git')"
2644,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'mucommander.git')"
3020,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'mucommander.git')"
800,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)', u'mucommander.git')"
843,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)', u'mucommander.git')"
1685,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.getEntryInputStream(ArchiveEntry,ArchiveEntryIterator)', u'mucommander.git')"
