219,67,"(u'com.mucommander.ui.main.FolderPanel.tryChangeCurrentFolder(FileURL,CredentialsMapping)', u'mucommander-mirror.git')"
73,77,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander-mirror.git')"
127,78,"(u'com.mucommander.ui.main.LocationTextField.textFieldValidated()', u'mucommander-mirror.git')"
47,85,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
128,86,"(u'com.mucommander.ui.main.tree.CachedDirectory.lsAsync()', u'mucommander-mirror.git')"
858,87,"(u'com.mucommander.ui.autocomplete.completers.PathCompleter.getUpdatedSuggestions(AutocompleterTextComponent)', u'mucommander-mirror.git')"
303,89,"(u'com.mucommander.ui.main.WindowManager.windowDeactivated(WindowEvent)', u'mucommander-mirror.git')"
71,91,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.createIconSizeCombo(String,float)', u'mucommander-mirror.git')"
804,94,"(u'com.mucommander.file.impl.local.LocalFileURLTest.testLocalPathParsing()', u'mucommander-mirror.git')"
802,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.parseCentralDirectory()', u'mucommander-mirror.git')"
1556,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'mucommander-mirror.git')"
118,103,"(u'com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)', u'mucommander-mirror.git')"
1,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)', u'mucommander-mirror.git')"
1125,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'mucommander-mirror.git')"
3,110,"(u'com.mucommander.command.CommandManager.loadCommands()', u'mucommander-mirror.git')"
1376,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'mucommander-mirror.git')"
276,116,"(u'com.mucommander.ui.action.impl.SelectNextRowAction.getRowIncrement()', u'mucommander-mirror.git')"
248,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)', u'mucommander-mirror.git')"
46,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'mucommander-mirror.git')"
177,138,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
86,139,"(u'com.mucommander.file.AbstractFile.getRoot()', u'mucommander-mirror.git')"
1086,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander-mirror.git')"
257,142,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
228,145,"(u'com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)', u'mucommander-mirror.git')"
128,147,"(u'com.mucommander.job.TempCopyJob.getTemporaryFileName(AbstractFile)', u'mucommander-mirror.git')"
3,151,"(u'com.mucommander.ui.action.impl.MarkExtensionAction.performAction()', u'mucommander-mirror.git')"
358,153,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
134,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)', u'mucommander-mirror.git')"
8,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'mucommander-mirror.git')"
93,165,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'mucommander-mirror.git')"
201,166,"(u'com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()', u'mucommander-mirror.git')"
177,167,"(u'com.mucommander.ui.dialog.file.AbstractCopyDialog.computeInitialPath(FileSet)', u'mucommander-mirror.git')"
81,173,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'mucommander-mirror.git')"
629,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'mucommander-mirror.git')"
4963,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'mucommander-mirror.git')"
382,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'mucommander-mirror.git')"
67,179,"(u'com.mucommander.ui.theme.ThemeData.getColor(int)', u'mucommander-mirror.git')"
2999,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'mucommander-mirror.git')"
647,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'mucommander-mirror.git')"
151,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'mucommander-mirror.git')"
80,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
2,225,"(u'com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)', u'mucommander-mirror.git')"
1,226,"(u'com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
414,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'mucommander-mirror.git')"
99,231,"(u'com.mucommander.job.TransferFileJob.tryCopyFile(AbstractFile,AbstractFile,boolean,String)', u'mucommander-mirror.git')"
1616,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'mucommander-mirror.git')"
558,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'mucommander-mirror.git')"
181,237,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander-mirror.git')"
16,238,"(u'com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()', u'mucommander-mirror.git')"
1,243,"(u'com.mucommander.ui.viewer.ViewerFrame.createMenuBar()', u'mucommander-mirror.git')"
407,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'mucommander-mirror.git')"
50,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'mucommander-mirror.git')"
23,247,"(u'com.mucommander.ui.action.ActionProperties.getDefaultActionForKeyStroke(KeyStroke)', u'mucommander-mirror.git')"
1259,248,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'mucommander-mirror.git')"
5,250,"(u'com.mucommander.ui.main.FolderPanel.tryChangeCurrentFolder(AbstractFile,AbstractFile)', u'mucommander-mirror.git')"
33,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)', u'mucommander-mirror.git')"
2,254,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
98,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'mucommander-mirror.git')"
1,261,"(u'com.mucommander.ui.action.ActionKeymapReader.processKeystrokeAttribute(String,Attributes)', u'mucommander-mirror.git')"
2226,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'mucommander-mirror.git')"
492,277,"(u'com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)', u'mucommander-mirror.git')"
777,309,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)', u'mucommander-mirror.git')"
4,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)', u'mucommander-mirror.git')"
203,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
645,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'mucommander-mirror.git')"
230,321,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
90,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'mucommander-mirror.git')"
227,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'mucommander-mirror.git')"
165,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)', u'mucommander-mirror.git')"
105,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.compilePattern(String)', u'mucommander-mirror.git')"
270,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()', u'mucommander-mirror.git')"
