5688,94,"(u'com.mucommander.file.DefaultSchemeParser.handleLocalFilePath(String,FileURL)', u'mucommander-mirror.git')"
266,98,"(u'com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)', u'mucommander-mirror.git')"
4607,102,"(u'com.mucommander.ui.viewer.image.ImageViewer.updateFrame()', u'mucommander-mirror.git')"
98,103,"(u'com.mucommander.ui.main.DrivePopupButton.getDisplayableVolumes()', u'mucommander-mirror.git')"
2317,107,"(u'com.mucommander.file.impl.zip.provider.ZipEntry.setTime(long)', u'mucommander-mirror.git')"
41,108,"(u'com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)', u'mucommander-mirror.git')"
1017,110,"(u'com.mucommander.command.CommandManager.commands()', u'mucommander-mirror.git')"
5436,111,"(u'com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])', u'mucommander-mirror.git')"
14,116,"(u'com.mucommander.ui.action.impl.MarkPreviousPageAction.getRowDecrement()', u'mucommander-mirror.git')"
13,117,"(u'com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)', u'mucommander-mirror.git')"
767,137,"(u'com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)', u'mucommander-mirror.git')"
11,138,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
69,139,"(u'com.mucommander.ui.main.menu.MainMenuBar.menuSelected(MenuEvent)', u'mucommander-mirror.git')"
9,140,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander-mirror.git')"
172,142,"(u'com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()', u'mucommander-mirror.git')"
199,145,"(u'com.mucommander.ui.dialog.pref.general.AppearancePanel.run()', u'mucommander-mirror.git')"
141,147,"(u'com.mucommander.job.TempOpenWithJob.TempOpenWithJob(ProgressDialog,MainFrame,FileSet,Command)', u'mucommander-mirror.git')"
15,151,"(u'com.mucommander.ui.action.impl.OpenInBothPanelsAction.performAction()', u'mucommander-mirror.git')"
54,153,"(u'com.mucommander.ui.macosx.EAWTHandler.handleOpenFile(ApplicationEvent)', u'mucommander-mirror.git')"
1127,163,"(u'com.mucommander.ui.layout.ProportionalSplitPane.componentMoved(ComponentEvent)', u'mucommander-mirror.git')"
229,164,"(u'com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()', u'mucommander-mirror.git')"
100,165,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'mucommander-mirror.git')"
120,166,"(u'com.mucommander.ui.button.ToolbarMoreButton.ToolbarMoreButton(JToolBar)', u'mucommander-mirror.git')"
105,167,"(u'com.mucommander.ui.dialog.file.AbstractCopyDialog.selectDestinationFilename(AbstractFile,String,int)', u'mucommander-mirror.git')"
5201,173,"(u'com.mucommander.ui.dialog.auth.AuthDialog.setCredentialMapping()', u'mucommander-mirror.git')"
466,176,"(u'com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)', u'mucommander-mirror.git')"
4945,177,"(u'com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)', u'mucommander-mirror.git')"
5393,178,"(u'com.mucommander.ui.chooser.PreviewLabel.clone()', u'mucommander-mirror.git')"
186,179,"(u'com.mucommander.ui.theme.ThemeData.getDefaultFont(int,ThemeData)', u'mucommander-mirror.git')"
4804,212,"(u'com.mucommander.ui.dialog.shell.RunDialog.processDied(int)', u'mucommander-mirror.git')"
910,214,"(u'com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()', u'mucommander-mirror.git')"
1954,217,"(u'com.mucommander.job.ArchiveJob.jobStopped()', u'mucommander-mirror.git')"
829,221,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
3205,225,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'mucommander-mirror.git')"
1824,226,"(u'com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
429,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'mucommander-mirror.git')"
419,231,"(u'com.mucommander.job.FileJob.setAutoSkipErrors(boolean)', u'mucommander-mirror.git')"
1262,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'mucommander-mirror.git')"
4624,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'mucommander-mirror.git')"
115,237,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'mucommander-mirror.git')"
883,238,"(u'com.mucommander.ui.action.impl.ToggleToolBarAction.performAction()', u'mucommander-mirror.git')"
307,243,"(u'com.mucommander.ui.viewer.ViewerFrame.initContentPane()', u'mucommander-mirror.git')"
506,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'mucommander-mirror.git')"
489,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'mucommander-mirror.git')"
1545,247,"(u'com.mucommander.ui.action.ActionKeymap.getAcceleratorType(KeyStroke)', u'mucommander-mirror.git')"
1756,248,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'mucommander-mirror.git')"
49,250,"(u'com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'mucommander-mirror.git')"
542,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)', u'mucommander-mirror.git')"
186,254,"(u'com.mucommander.Launcher.main(String)', u'mucommander-mirror.git')"
1156,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'mucommander-mirror.git')"
17,261,"(u'com.mucommander.ui.action.ActionKeymapIO.loadActionKeymap()', u'mucommander-mirror.git')"
8761,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'mucommander-mirror.git')"
1278,277,"(u'com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()', u'mucommander-mirror.git')"
482,309,"(u'com.mucommander.ui.main.table.FileTable.keyReleased(KeyEvent)', u'mucommander-mirror.git')"
378,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.interpolateColor(Color,Color,float)', u'mucommander-mirror.git')"
8729,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'mucommander-mirror.git')"
1502,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'mucommander-mirror.git')"
6,321,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'mucommander-mirror.git')"
209,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'mucommander-mirror.git')"
1154,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'mucommander-mirror.git')"
517,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.checkForDuplicates()', u'mucommander-mirror.git')"
2176,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)', u'mucommander-mirror.git')"
1081,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.getEntryInputStream(ArchiveEntry,ArchiveEntryIterator)', u'mucommander-mirror.git')"
