20,231,"(u'com.mucommander.job.FileJob.setAutoSkipErrors(boolean)', u'release')"
2,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'release')"
2547,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'release')"
168,237,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'release')"
42,238,"(u'com.mucommander.ui.main.MainFrame.getToolBarPanel()', u'release')"
9,243,"(u'com.mucommander.ui.viewer.image.ImageViewer.view(AbstractFile)', u'release')"
116,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'release')"
86,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'release')"
48,247,"(u'com.mucommander.ui.action.AcceleratorMap.clear()', u'release')"
574,248,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'release')"
51,250,"(u'com.mucommander.ui.main.FolderPanel.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'release')"
461,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'release')"
24,254,"(u'com.mucommander.Launcher.main(String)', u'release')"
279,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'release')"
56,261,"(u'com.mucommander.ui.main.commandbar.CommandBarAttributes.areDefaultAttributes()', u'release')"
472,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'release')"
202,277,"(u'com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)', u'release')"
545,309,"(u'com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)', u'release')"
1,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)', u'release')"
449,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
483,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'release')"
376,321,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'release')"
802,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'release')"
20,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'release')"
147,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.checkForDuplicates()', u'release')"
15,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken.AbstractToken(String)', u'release')"
840,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()', u'release')"
