1832,226,"(u'com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)', u'release')"
374,227,"(u'com.mucommander.file.impl.local.LocalFile.getVolumes()', u'release')"
105,231,"(u'com.mucommander.job.FileJob.setAutoSkipErrors(boolean)', u'release')"
1299,233,"(u'com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)', u'release')"
4646,235,"(u'com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)', u'release')"
120,237,"(u'com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)', u'release')"
1171,238,"(u'com.mucommander.ui.main.MainFrame.init(FolderPanel,FolderPanel)', u'release')"
304,243,"(u'com.mucommander.ui.viewer.ViewerFrame.initContentPane()', u'release')"
513,244,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)', u'release')"
654,245,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)', u'release')"
1547,247,"(u'com.mucommander.ui.action.ActionKeymap.getAcceleratorType(KeyStroke)', u'release')"
143,248,"(u'com.mucommander.ui.viewer.text.TextEditor.requestFocus()', u'release')"
50,250,"(u'com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)', u'release')"
538,251,"(u'com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)', u'release')"
192,254,"(u'com.mucommander.Launcher.main(String)', u'release')"
538,258,"(u'com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)', u'release')"
18,261,"(u'com.mucommander.ui.action.ActionKeymapIO.loadActionKeymap()', u'release')"
8762,274,"(u'com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()', u'release')"
1253,277,"(u'com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()', u'release')"
481,309,"(u'com.mucommander.ui.main.table.FileTable.keyReleased(KeyEvent)', u'release')"
368,311,"(u'com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.interpolateColor(Color,Color,float)', u'release')"
8733,313,"(u'com.mucommander.ui.main.DrivePopupButton.getPopupMenu()', u'release')"
1521,317,"(u'com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)', u'release')"
1,321,"(u'com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)', u'release')"
205,327,"(u'com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)', u'release')"
1261,328,"(u'com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)', u'release')"
193,330,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.checkForDuplicates()', u'release')"
1230,331,"(u'com.mucommander.ui.dialog.file.BatchRenameDialog.insertPattern(String)', u'release')"
1085,334,"(u'com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.getEntryInputStream(ArchiveEntry,ArchiveEntryIterator)', u'release')"
