rank,id,item
127,94,"com.mucommander.file.DefaultSchemeParser.parse(String,FileURL)"
4812,98,"com.mucommander.file.impl.zip.provider.ZipFile.setFilename(ZipEntry,String)"
4993,102,com.mucommander.ui.viewer.image.ImageViewer.updateFrame()
5425,103,com.mucommander.ui.main.DrivePopupButton.configurationChanged(ConfigurationEvent)
1646,107,com.mucommander.file.impl.zip.provider.ZipEntry.ZipEntry(java.util.zip.ZipEntry)
5334,108,"com.mucommander.ui.main.WindowManager.getInitialAbstractPath(String,int)"
244,110,"com.mucommander.command.Command.Command(String,String,int,String)"
2453,111,"com.mucommander.file.impl.rar.provider.de.innosystec.unrar.Archive.readHeaders(InputStream,byte[])"
1610,116,com.mucommander.ui.action.ActionManager.registerActions()
6453,117,com.mucommander.ui.main.tree.FoldersTreePanel.FoldersTreePanel(FolderPanel)
1118,137,"com.mucommander.file.util.PathUtils.resolveDestination(String,AbstractFile)"
5008,138,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
603,139,com.mucommander.file.impl.local.LocalFile.getVolumes()
6509,140,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
5050,142,com.mucommander.ui.main.DrivePopupButton.RefreshDriveNamesAndIcons.run()
281,145,"com.mucommander.extension.ClassFinder.find(AbstractFile,ClassFilter,ClassLoader)"
493,147,"com.mucommander.job.TempOpenWithJob.processFile(AbstractFile,Object)"
4011,151,com.mucommander.ui.action.impl.OpenInBothPanelsAction.performAction()
2212,153,com.mucommander.Launcher.main(String)
5701,163,com.mucommander.ui.layout.ProportionalSplitPane.componentResized(ComponentEvent)
6304,164,com.mucommander.ui.dnd.ClipboardNotifier.toggleActionState()
4432,165,com.mucommander.ui.button.ToolbarMoreButton.wrapToolBar(JToolBar)
4111,166,com.mucommander.ui.button.ToolbarMoreButton.ToolbarMoreButton(JToolBar)
3294,167,"com.mucommander.ui.dialog.file.AbstractCopyDialog.selectDestinationFilename(AbstractFile,String,int)"
4,173,com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)
6487,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
6215,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
5066,178,com.mucommander.ui.chooser.PreviewLabel.clone()
5911,179,com.mucommander.ui.theme.ThemeData.getFont(int)
6424,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
5420,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
2409,217,com.mucommander.job.ArchiveJob.jobStopped()
6046,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
6096,225,"com.mucommander.ui.icon.FileIcons.getFileIcon(AbstractFile,Dimension)"
6115,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
3,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
3327,231,"com.mucommander.ui.dialog.file.MoveDialog.createTransferFileJob(ProgressDialog,PathUtils.ResolvedDestination,int)"
5422,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
4124,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
6580,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.ShortcutsTableCellRenderer.getTableCellRendererComponent(JTable,Object,boolean,boolean,int,int)"
4090,238,com.mucommander.ui.main.MainFrame.getToolBarPanel()
5209,243,com.mucommander.ui.viewer.ViewerFrame.createMenuBar()
6390,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
5482,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
3641,247,com.mucommander.ui.action.AcceleratorMap.ActionIdAndAcceleratorType.getActionId()
6389,248,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
6409,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
6340,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
50,254,com.mucommander.Launcher.main(String)
5754,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
2,261,com.mucommander.ui.action.ActionKeymapIO.loadActionKeymap()
5508,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
5783,277,"com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)"
4976,309,"com.mucommander.ui.action.MuAction.acceleratorsEqual(KeyStroke,KeyStroke)"
5424,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
6412,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
4830,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
6310,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
491,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
5423,328,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
4010,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
4226,331,com.mucommander.ui.dialog.file.BatchRenameDialog.compilePattern(String)
3131,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
