rank,id,item
2135,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.getCellEditor(int,int)"
10,238,com.mucommander.ui.main.MainFrame.getToolBarPanel()
3,243,com.mucommander.ui.viewer.FileViewer.setMenuBar(JMenuBar)
8389,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
7035,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
3,247,"com.mucommander.ui.action.AcceleratorMap.putAlternativeAccelerator(KeyStroke,String)"
631,248,com.mucommander.ui.viewer.text.TextEditorImpl.requestFocus()
7425,250,com.mucommander.ui.main.table.FileTable.doLayout()
6599,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
8792,254,com.mucommander.Launcher.main(String)
2923,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
1,261,"com.mucommander.ui.main.commandbar.CommandBarReader.startElement(String,String,String,Attributes)"
8794,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
6412,277,com.mucommander.ui.layout.ProportionalSplitPane.disableAccessibilityShortcuts()
5087,309,com.mucommander.ui.main.table.FileTable.keyReleased(KeyEvent)
2015,311,"com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.interpolateColor(Color,Color,float)"
8729,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
8708,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
8161,321,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
8573,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
8247,328,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
6911,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
758,331,com.mucommander.ui.dialog.file.BatchRenameDialog.AbstractToken.AbstractToken(String)
5761,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
