rank,id,item
3225,166,com.mucommander.ui.main.toolbar.ToolBarAttributes.getActions()
1720,167,com.mucommander.ui.dialog.file.FileCollisionRenameDialog.actionPerformed(ActionEvent)
2138,173,com.mucommander.auth.CredentialsManager.addCredentials(CredentialsMapping)
3055,176,com.mucommander.ui.main.table.FileTable.mouseDragged(MouseEvent)
6089,177,com.mucommander.ui.text.KeyStrokeUtils.getKeyStrokeRepresentation(KeyStroke)
5320,178,com.mucommander.ui.chooser.PreviewLabel.clone()
5646,179,com.mucommander.ui.theme.ThemeData.getFont(int)
6338,212,com.mucommander.ui.dialog.shell.RunDialog.processDied(int)
3823,214,com.mucommander.ui.theme.ThemeManager.predefinedThemeNames()
100,217,com.mucommander.job.ArchiveJob.jobStopped()
6531,221,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
3333,225,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
5524,226,com.mucommander.ui.main.table.FileTableHeader.mouseClicked(MouseEvent)
1401,227,com.mucommander.file.impl.local.LocalFile.getVolumes()
2148,231,"com.mucommander.ui.dialog.file.DownloadDialog.createTransferFileJob(ProgressDialog,PathUtils.ResolvedDestination,int)"
7506,233,com.mucommander.ui.main.table.FolderChangeMonitor.FolderChangeMonitor(FolderPanel)
4501,235,"com.mucommander.io.BinaryDetector.guessBinary(byte,int,int)"
3405,237,"com.mucommander.ui.dialog.pref.general.ShortcutsTable.getCellEditor(int,int)"
5221,238,com.mucommander.ui.main.MainFrame.getToolBarPanel()
4357,243,com.mucommander.ui.viewer.ViewerFrame.createMenuBar()
4445,244,"com.mucommander.ui.viewer.text.TextEditorImpl.startEditing(AbstractFile,DocumentListener)"
4027,245,"com.mucommander.ui.viewer.text.TextEditorImpl.loadDocument(InputStream,String)"
4719,247,com.mucommander.ui.action.ActionKeymap.registerActions(MainFrame)
3168,248,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
3082,250,"com.mucommander.ui.main.table.FileTable.setCurrentFolder(AbstractFile,AbstractFile,AbstractFile)"
4486,251,com.mucommander.ui.viewer.text.TextEditorImpl.write(OutputStream)
670,254,com.mucommander.Launcher.main(String)
4177,258,com.mucommander.ui.viewer.text.TextEditor.saveAs(AbstractFile)
498,261,com.mucommander.ShutdownHook.performShutdownTasks()
1826,274,com.mucommander.ui.dialog.about.AboutDialog.createCreditsPanel()
4184,277,"com.mucommander.ui.main.table.FileTable.FileTable(MainFrame,FolderPanel,FileTableConfiguration)"
4560,309,com.mucommander.ui.main.table.FileTable.QuickSearch.keyPressed(KeyEvent)
1,311,com.mucommander.ui.main.StatusBar.VolumeSpaceLabel.paint(Graphics)
5957,313,com.mucommander.ui.main.DrivePopupButton.getPopupMenu()
4163,317,"com.mucommander.ui.dialog.file.PackDialog.PackDialog(MainFrame,FileSet,boolean)"
2685,321,com.mucommander.ui.main.table.FileTable.mouseClicked(MouseEvent)
2325,327,com.mucommander.file.impl.local.LocalFile.renameTo(AbstractFile)
6278,328,com.mucommander.ui.main.table.FileTable.configurationChanged(ConfigurationEvent)
4398,330,"com.mucommander.ui.dialog.file.BatchRenameDialog.BatchRenameDialog(MainFrame,FileSet)"
5861,331,com.mucommander.ui.dialog.file.BatchRenameDialog.compilePattern(String)
2381,334,com.mucommander.file.impl.sevenzip.SevenZipArchiveFile.openSevenZipFile()
